City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Recliner,₹350,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Prime,₹190,84,14
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Classic,₹170,88,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Executive,₹170,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Premium,₹200,44,3
Thrissur,INOXSobhaCityMall,Tamil,10:30,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Tamil,10:30,Club,₹150,155,3
Thrissur,INOXSobhaCityMall,Tamil,10:30,Royal,₹150,32,2
Thrissur,INOXSobhaCityMall,Tamil,10:30,Executive,₹120,26,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Platinum,₹190,80,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Silver,₹170,84,0
Ernakulam,PVRLuluKochi,Tamil,10:50,Recliner,₹400,13,0
Ernakulam,PVRLuluKochi,Tamil,10:50,Prime,₹200,92,0
Ernakulam,PVRLuluKochi,Tamil,10:50,ClassicPlus,₹180,126,0
Ernakulam,PVRLuluKochi,Tamil,10:50,Classic,₹150,54,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Ernakulam,PVRForumMallKochi,Tamil,11:00,Recliner,₹350,8,2
Ernakulam,PVRForumMallKochi,Tamil,11:00,Elite,₹170,111,13
Ernakulam,PVRForumMallKochi,Tamil,11:00,Classic,₹130,28,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,46
Kannur,LibertyParadiseThalassery,Tamil,11:30,Gold,₹129.8,214,141
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Recliner,₹500,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Prime,₹210,84,11
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Classic,₹180,88,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Recliner,₹450,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Premium,₹220,146,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Executive,₹170,25,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Lounger,₹250,22,0
Ernakulam,PVROberonMallKochi,Tamil,13:25,ClassicPlus,₹140,81,33
Ernakulam,PVROberonMallKochi,Tamil,13:25,Classic,₹120,36,7
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Normal,₹150,20,0
