City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Normal,₹150,40,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Executive,₹170,160,3
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Premium,₹190,92,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Vip,₹400,15,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Prime,₹190,84,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Classic,₹170,88,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,10:30,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,10:30,Executive,₹170,43,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,10:30,Premium,₹200,44,1
Ernakulam,PVRForumMallKochi,Tamil,10:30,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Tamil,10:30,Elite,₹170,111,4
Ernakulam,PVRForumMallKochi,Tamil,10:30,Classic,₹130,28,0
Thrissur,INOXSobhaCityMall,Tamil,10:30,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:30,Club,₹150,155,8
Thrissur,INOXSobhaCityMall,Tamil,10:30,Royal,₹150,32,17
Thrissur,INOXSobhaCityMall,Tamil,10:30,Executive,₹120,26,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Platinum,₹190,80,5
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Silver,₹170,84,0
Ernakulam,PVRLuluKochi,Tamil,10:50,Recliner,₹400,13,0
Ernakulam,PVRLuluKochi,Tamil,10:50,Prime,₹200,92,32
Ernakulam,PVRLuluKochi,Tamil,10:50,ClassicPlus,₹180,126,13
Ernakulam,PVRLuluKochi,Tamil,10:50,Classic,₹150,54,1
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹145,52,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Lounger,₹250,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Recliner,₹400,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Prime,₹210,84,14
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Classic,₹180,88,10
Ernakulam,PVROberonMallKochi,Tamil,13:25,ClassicPlus,₹140,81,23
Ernakulam,PVROberonMallKochi,Tamil,13:25,Classic,₹120,36,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Normal,₹150,20,4
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Executive,₹170,62,5
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Premium,₹190,30,2
Idukki,SilverHillsNaxaCinemas,Tamil,13:30,Silver,₹130,80,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,131,17
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,145,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,31,13
