City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,21:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,21:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,3,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
Ernakulam,14:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,0,Tamil,2D
Ernakulam,14:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,0,Tamil,2D
Ernakulam,14:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,22,Tamil,2D
Ernakulam,14:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,2,Tamil,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,65,10,Tamil,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,34,13,Tamil,2D
Trivandrum,16:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,8,2,Tamil,2D
Ernakulam,17:35,PVRForumMallNH47Kochi,Classic,₹130,14,0,Tamil,2D
Ernakulam,17:35,PVRForumMallNH47Kochi,Elite,₹170,125,11,Tamil,2D
Ernakulam,17:35,PVRForumMallNH47Kochi,Recliner,₹350,8,0,Tamil,2D
Trivandrum,19:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹160,65,4,Tamil,2D
Trivandrum,19:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,34,13,Tamil,2D
Trivandrum,19:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,6,Tamil,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹160,65,2,Tamil,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,34,14,Tamil,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,4,Tamil,2D
