City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,RavirajComplexACKozhinjampara,Recliner,₹300,31,13,Tamil,2D
Palakkad,11:00,RavirajComplexACKozhinjampara,FirstClass,₹120,247,108,Tamil,2D
Kollam,11:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,19,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Recliner,₹350,8,0,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Elite,₹170,125,27,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Classic,₹130,14,0,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,RoyalRecliner,₹220,10,0,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Club,₹150,66,0,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Royal,₹150,28,19,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Executive,₹120,22,0,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,6,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,5,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Recliner,₹400,9,2,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Prime,₹200,64,27,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,ClassicPlus,₹180,91,5,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Classic,₹150,39,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,2,Tamil,2D
Palakkad,18:00,RavirajComplexACKozhinjampara,FirstClass,₹120,172,77,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,6,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Recliner,₹500,8,5,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Prime,₹250,34,33,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Classic,₹210,65,34,Tamil,2D
Palakkad,21:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,13,Tamil,2D
Kollam,21:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,36,Tamil,2D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,19,Tamil,2D
Kozhikode,18:00,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,22,Tamil,2D
Palakkad,18:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹110,162,3,Tamil,2D
Palakkad,21:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹110,162,0,Tamil,2D
