City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Recliner,₹500,8,2
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Prime,₹210,84,11
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Classic,₹190,88,3
Ernakulam,PVRForumMallKochi,Tamil,10:15,Elite,₹180,85,4
Ernakulam,PVRForumMallKochi,Tamil,10:15,Classic,₹160,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Normal,₹120,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Executive,₹150,39,11
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Premium,₹180,86,11
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Thrissur,INOXSobhaCityMall,Tamil,10:30,RoyalRecliner,₹220,10,6
Thrissur,INOXSobhaCityMall,Tamil,10:30,Club,₹150,66,13
Thrissur,INOXSobhaCityMall,Tamil,10:30,Royal,₹150,28,27
Thrissur,INOXSobhaCityMall,Tamil,10:30,Executive,₹120,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,1
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Ernakulam,PVRLuluKochi,Tamil,11:10,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Tamil,11:10,Prime,₹210,92,31
Ernakulam,PVRLuluKochi,Tamil,11:10,ClassicPlus,₹180,126,24
Ernakulam,PVRLuluKochi,Tamil,11:10,Classic,₹160,54,0
Palakkad,KAMMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,0
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Tamil,11:30,Daimond,₹150,442,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,1
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,9
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,11:30,Diamond,₹120,224,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Platinum,₹300,13,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Gold,₹200,13,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Executive,₹129.8,154,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,1
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Premium,₹220,88,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Executive,₹170,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Lounger,₹250,14,0
Trivandrum,PVRLuluTrivandrum,Tamil,12:55,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,12:55,Prime,₹250,84,40
Trivandrum,PVRLuluTrivandrum,Tamil,12:55,Classic,₹190,88,26
Kozhikode,RegalCinemasKozhikode,Tamil,13:00,FirstclassSc1,₹200,95,10
Ernakulam,PVRForumMallKochi,Tamil,13:20,Recliner,₹450,8,2
Ernakulam,PVRForumMallKochi,Tamil,13:20,Elite,₹190,111,36
Ernakulam,PVRForumMallKochi,Tamil,13:20,Classic,₹160,28,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Executive,₹170,25,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Lounger,₹250,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:40,PlatinumExecutive,₹200,32,8
Trivandrum,CinepolisMOTTrivandrum,Tamil,13:40,PlatinumPremium,₹250,33,24
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,247,110
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,1
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Premium,₹160,85,2
Kollam,SeemaCineplexPathanapuram,Tamil,14:30,Audi3,₹140,136,6
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,234,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,7
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,3
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,46
Wayanad,VarnaTheatreMananthavady,Tamil,14:30,Diamond,₹120,224,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹120,356,327
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Tamil,15:00,Daimond,₹150,442,5
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,15:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,15:15,Premium,₹200,200,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,15:25,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,15:25,Executive,₹200,90,9
Trivandrum,CinepolisMOTTrivandrum,Tamil,15:25,Premium,₹220,67,33
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:30,Platinum,₹200,80,5
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:30,Silver,₹180,84,3
Ernakulam,PVRForumMallKochi,Tamil,16:10,Recliner,₹450,8,0
Ernakulam,PVRForumMallKochi,Tamil,16:10,Elite,₹200,125,26
Ernakulam,PVRForumMallKochi,Tamil,16:10,Classic,₹180,14,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,16:25,Silver,₹190,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,16:25,Gold,₹210,65,19
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,16:25,Platinum,₹230,40,11
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,16:30,Platinum,₹125,259,51
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max3,₹129.8,289,9
Idukki,SilverHillsNaxaCinemas,Tamil,16:45,Silver,₹160,80,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,17:15,Classic,₹170,118,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,17:30,Gold,₹150,202,28
Wayanad,VarnaTheatreMananthavady,Tamil,17:30,Diamond,₹120,224,0
Ernakulam,SangeetaCinemaKochi,Tamil,17:50,BlueCircle,₹160,187,24
Kozhikode,RegalCinemasKozhikode,Tamil,18:00,FirstclassSc1,₹200,95,6
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹120,247,114
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹150,87,10
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,88
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,18:00,Kings,₹140,149,33
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Tamil,18:00,Prince,₹110,473,15
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:10,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:10,Executive,₹200,90,13
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:10,Premium,₹220,67,27
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,18:30,RoyalCircle,₹110,268,7
