City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:55,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Prime,₹190,92,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,ClassicPlus,₹170,126,4
Ernakulam,PVRLuluKochi,Malayalam,09:55,Classic,₹150,54,0
Kozhikode,DreamCinemaKallachi,Malayalam,10:00,Platinum,₹129.7,140,0
Kozhikode,DreamCinemaKallachi,Malayalam,10:00,Gold,₹110,98,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹170,155,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹170,32,12
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Executive,₹130,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Normal,₹200,29,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Executive,₹220,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:05,Premium,₹240,44,10
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:10,Sofa,₹250,8,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:10,ExecutiveOffline,₹200,89,9
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,10:15,Platinum,₹260,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,10:15,Gold,₹150,168,20
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,10:15,Silver,₹129,60,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:15,Classic,₹170,194,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:15,VgmGreen,₹170,160,18
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:15,Gold,₹150,202,28
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:15,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:15,ExecutiveOffline,₹190,96,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,10:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,10:15,Gold,₹150,181,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:30,Gold,₹110,144,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹250,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,6
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,SofaSeat,₹275,15,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,Platinum,₹175,61,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,Gold,₹155,117,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,Silver,₹100,13,1
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Elite,₹190,111,38
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Classic,₹150,28,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:45,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:45,Prime,₹210,84,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:45,Classic,₹190,88,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Recliner,₹350,10,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Platinum,₹170,42,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Gold,₹150,96,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:45,Silver,₹90,12,0
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹140,187,35
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Gold,₹180,70,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:45,Screen1,₹200,180,148
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:45,Screen1Sofa,₹280,32,32
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,10:45,Platinum,₹250,10,1
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,10:45,Gold,₹150,172,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Normal,₹140,27,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Executive,₹160,45,20
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Premium,₹180,94,6
Ernakulam,ShenoysKochi,Malayalam,10:45,Diamond,₹220,71,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:55,Normal,₹110,26,26
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:55,Executive,₹140,81,14
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:55,Premium,₹160,43,4
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,₹200,60,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Silver,₹129.7,147,9
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,131,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,11:00,BalconySofa,₹170,95,6
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,11:00,FirstClass,₹130,277,46
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,182,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,3
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,1
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:00,Executive2,₹179.25,12,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,364,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:05,Platinum,₹150,279,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:10,Gold,₹200,10,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:10,Silver,₹165,90,3
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,15
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:15,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:15,Gold,₹140,180,20
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:15,Silver,₹110,20,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,82
Kollam,UshaACCinemaKollam,Malayalam,11:30,Thrimurthi,₹140,492,32
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:30,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:30,VipPremium,₹300,18,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Ernakulam,MajesticTheatreNarakkal,Malayalam,11:30,Elite,₹140,143,0
Ernakulam,MajesticTheatreNarakkal,Malayalam,11:30,Executive,₹170,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Executive,₹250,18,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Platinum,₹150,176,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Recliner,₹330,8,0
