City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:50,PVRForumMallKochi,Elite,₹170,85,14,Malayalam,2D
Ernakulam,09:50,PVRForumMallKochi,Classic,₹130,22,0,Malayalam,2D
Ernakulam,09:55,PVRLuluKochi,Recliner,₹350,13,0,Malayalam,2D
Ernakulam,09:55,PVRLuluKochi,Prime,₹190,92,0,Malayalam,2D
Ernakulam,09:55,PVRLuluKochi,ClassicPlus,₹170,126,1,Malayalam,2D
Ernakulam,09:55,PVRLuluKochi,Classic,₹150,54,1,Malayalam,2D
Trivandrum,10:25,CinepolisMOTTrivandrum,VipExecutive,₹250,18,2,Malayalam,2D
Trivandrum,10:25,CinepolisMOTTrivandrum,VipPremium,₹300,18,0,Malayalam,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹190,105,0,Malayalam,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹170,68,2,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,0,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,1,Malayalam,2D
Pathanamthitta,10:45,AashirvadCineplexxKadappra,SofaSeat,₹265,15,0,Malayalam,2D
Pathanamthitta,10:45,AashirvadCineplexxKadappra,Platinum,₹165,61,0,Malayalam,2D
Pathanamthitta,10:45,AashirvadCineplexxKadappra,Gold,₹140,117,0,Malayalam,2D
Pathanamthitta,10:45,AashirvadCineplexxKadappra,Silver,₹90,13,1,Malayalam,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,4,Malayalam,2D
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,3,Malayalam,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹110,33,0,Malayalam,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,8,0,Malayalam,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,12,0,Malayalam,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,364,0,Malayalam,2D
Kottayam,11:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Platinum,₹150,90,0,Malayalam,2D
Kottayam,11:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Gold,₹140,180,0,Malayalam,2D
Kottayam,11:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Silver,₹110,20,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Platinum,₹180,214,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Gold,₹150,486,0,Malayalam,2D
