City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Diamond,₹310,11,2
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Platinum,₹370,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹210,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹190,188,0
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,216,16
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Platinum,₹370,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Gold,₹210,95,1
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Silver,₹190,188,0
Malappuram,HariharFilmCityWandoor,Malayalam,14:30,Platinum,₹150,216,7
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,15:00,Gold,₹202,13,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Platinum,₹370,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Gold,₹210,95,3
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Silver,₹190,188,0
Thrissur,DavisTheatreThrissur,,18:30,Gold,₹202,118,1
Thrissur,DavisTheatreThrissur,,18:30,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,18:40,Platinum,₹150,216,16
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Platinum,₹370,16,3
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Gold,₹210,95,11
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Silver,₹190,188,14
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,118,34
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹150,216,57
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Recliner,₹500,10,2
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Elite,₹200,94,38
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Prime,₹190,48,3
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Classic,₹180,32,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Recliner,₹400,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Classic,₹210,104,24
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Prime,₹210,68,2
Thrissur,InoxSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹270,10,4
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Club,₹130,155,0
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Royal,₹130,32,15
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Executive,₹100,26,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,51
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,153,0
