City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,226,3
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹210,95,9
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹190,188,5
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,216,10
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,14:15,Platinum,₹150,216,17
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,226,2
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Gold,₹210,95,9
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Silver,₹190,188,2
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,16:30,Platinum,₹150,216,13
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,226,17
Malappuram,HariharFilmCityWandoor,Malayalam,18:20,Platinum,₹150,128,45
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Gold,₹210,95,19
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Silver,₹190,188,6
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,123,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,118,26
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,19:10,Platinum,₹150,216,41
Malappuram,GalaxyCinemasNilambur,,20:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,226,16
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Diamond,₹310,11,2
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Gold,₹210,95,27
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Silver,₹190,188,15
Thrissur,DavisTheatreThrissur,,21:35,Gold,₹202,123,0
Thrissur,DavisTheatreThrissur,,21:35,Gold,₹202,0,0
Thrissur,DavisTheatreThrissur,,21:35,Gold,₹202,118,26
Thrissur,DavisTheatreThrissur,,21:35,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,21:50,Platinum,₹150,216,57
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹350,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹190,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹170,65,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,ClassicPlus,₹180,104,65
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,Classic,₹140,54,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,VipPremium,₹300,18,10
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Recliner,₹400,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Prime,₹220,84,14
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Classic,₹190,88,0
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Recliner,₹600,13,6
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Elite,₹240,218,22
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Prime,₹230,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Classic,₹220,40,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹99,223,103
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹99,51,5
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,26
