City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,226,3
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,216,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹210,95,8
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹190,188,3
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,14:15,Platinum,₹150,216,26
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,226,2
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Platinum,₹380,16,2
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Gold,₹210,95,6
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Silver,₹190,188,4
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,16:30,Platinum,₹150,216,35
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,226,20
Malappuram,HariharFilmCityWandoor,Malayalam,18:20,Platinum,₹150,128,23
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Platinum,₹380,16,6
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Gold,₹210,95,46
Ernakulam,IssacsMariaTheatre,Malayalam,18:30,Silver,₹190,188,19
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,123,37
Thrissur,DavisTheatreThrissur,,19:00,Gold,₹202,0,0
Malappuram,HariharFilmCityWandoor,Malayalam,19:10,Platinum,₹150,216,71
Malappuram,GalaxyCinemasNilambur,,20:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,226,25
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Gold,₹210,95,32
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Silver,₹190,188,27
Thrissur,DavisTheatreThrissur,,21:35,Gold,₹202,123,29
Thrissur,DavisTheatreThrissur,,21:35,Gold,₹202,0,0
Malappuram,HariharFilmCityWandoor,Malayalam,21:50,Platinum,₹150,216,57
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹350,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹190,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹170,65,0
