City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,226,3
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,216,10
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,226,0
Malappuram,HariharFilmCityWandoor,Malayalam,14:45,Platinum,₹150,216,14
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,118,9
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,13,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:15,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:15,Platinum,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:15,Gold,₹210,95,39
Ernakulam,IssacsMariaTheatre,Malayalam,18:15,Silver,₹190,188,17
Malappuram,HariharFilmCityWandoor,Malayalam,18:40,Platinum,₹150,216,52
Thrissur,DavisTheatreThrissur,,18:45,Gold,₹202,118,11
Thrissur,DavisTheatreThrissur,,18:45,Gold,₹202,13,0
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,226,22
Ernakulam,IssacsMariaTheatre,Malayalam,21:15,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:15,Platinum,₹380,16,3
Ernakulam,IssacsMariaTheatre,Malayalam,21:15,Gold,₹210,95,5
Ernakulam,IssacsMariaTheatre,Malayalam,21:15,Silver,₹190,188,10
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,123,5
Thrissur,DavisTheatreThrissur,,21:30,Gold,₹202,0,0
Malappuram,HariharFilmCityWandoor,Malayalam,21:45,Platinum,₹150,216,9
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Recliner,₹500,10,2
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Elite,₹250,94,42
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Prime,₹220,48,12
Ernakulam,PvrForumMallKochi,Malayalam,09:10,Classic,₹210,32,0
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:30,Prime,₹160,16,9
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:30,Classic,₹140,196,40
Ernakulam,PvrOberonMallKochi,Malayalam,09:30,ClassicPlus,₹210,81,42
Ernakulam,PvrOberonMallKochi,Malayalam,09:30,Classic,₹180,36,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:35,Normal,₹160,34,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:35,Executive,₹190,70,27
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:35,Premium,₹220,177,142
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹600,13,8
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹260,143,79
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹240,133,58
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,57,11
Ernakulam,PvrForumMallKochi,Malayalam,09:45,LuxePrime,₹500,42,10
