City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,HariharFilmCityWandoor,Malayalam,11:30,Platinum,₹150,216,17
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Platinum,₹370,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹210,95,4
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹190,188,5
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Platinum,₹370,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Gold,₹210,95,8
Ernakulam,IssacsMariaTheatre,Malayalam,14:00,Silver,₹190,188,1
Malappuram,HariharFilmCityWandoor,Malayalam,14:20,Platinum,₹150,128,31
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,118,9
Thrissur,DavisTheatreThrissur,,15:30,Gold,₹202,13,0
Malappuram,HariharFilmCityWandoor,Malayalam,16:30,Platinum,₹150,128,0
Thrissur,DavisTheatreThrissur,,18:00,Gold,₹202,118,12
Thrissur,DavisTheatreThrissur,,18:00,Gold,₹202,13,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Diamond,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Platinum,₹370,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Gold,₹210,95,24
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Silver,₹190,188,14
Thrissur,DavisTheatreThrissur,,20:15,Gold,₹202,118,29
Thrissur,DavisTheatreThrissur,,20:15,Gold,₹202,13,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Diamond,₹310,11,2
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Platinum,₹370,16,7
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Gold,₹210,95,87
Ernakulam,IssacsMariaTheatre,Malayalam,21:00,Silver,₹190,188,70
Malappuram,HariharFilmCityWandoor,Malayalam,23:59,Platinum,₹150,216,50
Trivandrum,PvrLuluTrivandrum,Malayalam,09:10,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:10,Classic,₹210,104,24
Trivandrum,PvrLuluTrivandrum,Malayalam,09:10,Prime,₹210,68,5
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹190,94,10
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Prime,₹180,48,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹170,32,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:25,ClassicPlus,₹160,104,36
Ernakulam,PvrOberonMallKochi,Malayalam,09:25,Classic,₹140,54,1
Ernakulam,PvrLuluKochi,Malayalam,09:30,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:30,Prime,₹200,92,13
Ernakulam,PvrLuluKochi,Malayalam,09:30,ClassicPlus,₹180,126,14
Ernakulam,PvrLuluKochi,Malayalam,09:30,Classic,₹160,54,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,09:45,Platinum,₹210,105,30
Trivandrum,ArtechCinemasTrivandrum,Malayalam,09:45,Silver,₹190,68,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,153,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,78,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,41,2
Ernakulam,MajesticMultiplex4KRgbLaserNarakkal,Malayalam,10:00,Elite,₹125,143,0
Ernakulam,MajesticMultiplex4KRgbLaserNarakkal,Malayalam,10:00,Executive,₹170,12,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,3
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,23
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,356,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,165,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,40,5
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:00,Gold,₹150,137,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,111,26
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Sofa,₹200,21,1
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,220,3
Thrissur,InoxSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:10,Club,₹170,155,7
Thrissur,InoxSobhaCityMall,Malayalam,10:10,Royal,₹170,32,3
Thrissur,InoxSobhaCityMall,Malayalam,10:10,Executive,₹130,26,3
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Sofa,₹250,13,1
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Gold,₹180,70,8
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,10:15,Executive,₹140,162,7
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:15,VipExecutive,₹500,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:15,VipPremium,₹550,53,10
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:15,Platinum,₹170,15,1
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:15,Gold,₹129,159,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:15,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:15,Gold,₹180,138,27
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:20,Gold,₹160,131,17
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,43
Thrissur,RamdasMovieHouseThrissur,Malayalam,10:30,DiamondCircle,₹150,51,24
Thrissur,RamdasMovieHouseThrissur,Malayalam,10:30,PearlCircle,₹110,245,49
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:30,Green,₹160,86,19
Alappuzha,SnTheatreHaripad,Malayalam,10:30,Screen1,₹110,175,22
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Recliner,₹400,12,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Platinum,₹160,47,14
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Gold,₹129,101,11
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Silver,₹80,17,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,48
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:30,VipPremium,₹300,18,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:30,Audi3,₹160,151,15
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,10:30,Gold,₹180,130,6
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,5
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,25
Kannur,AuraCinemasPeravoor,Malayalam,10:45,Screen2,₹130,145,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Malayalam,10:45,Platinum,₹260,22,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Malayalam,10:45,Gold,₹150,168,1
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Malayalam,10:45,Silver,₹129,60,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Premium,₹200,76,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Vip,₹400,12,1
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,204,38
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:45,Standard,₹129.7,131,57
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,49
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,45
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,3
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,73
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,328
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,90
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,11:00,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,₹129.8,182,41
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Executive,₹140,150,0
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Malayalam,11:00,Classic,₹150,138,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹140,30,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹160,45,36
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹190,95,45
Kozhikode,AjanthaCinemasKakkattil,Malayalam,11:00,Executive,₹110,199,1
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Kannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,4
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,55
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,₹140,64,19
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,147,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,1
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,5
Kozhikode,CrownTheatreDolbyAtmosCalicut,Malayalam,11:00,Audi1,₹160,200,24
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,11,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,91,32
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,11:00,Gold,₹150,143,46
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:00,Platinum,₹110,344,67
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Silver,₹129.7,147,14
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,212,20
Palakkad,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,₹110,172,77
