City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Prime,₹210,60,18
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Classic,₹190,77,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:00,Gold,₹250,11,11
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:00,Executive,₹150,142,57
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,10:00,Economy,₹100,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,8
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Ernakulam,PvrOberonMallKochi,Malayalam,10:00,ClassicPlus,₹160,81,20
Ernakulam,PvrOberonMallKochi,Malayalam,10:00,Classic,₹140,36,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,10:00,Platinum,₹165,116,6
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,10:00,Gold,₹140,260,15
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,42
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,39
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹210,106,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹190,90,1
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen3,₹190,234,216
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,BalconySofa,₹270,63,63
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Recliner,₹500,8,1
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Elite,₹230,125,3
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Classic,₹210,14,0
