City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,12:35,Recliner,₹400,14,0
Ernakulam,PvrLuluKochi,Malayalam,12:35,Prime,₹210,125,45
Ernakulam,PvrLuluKochi,Malayalam,12:35,ClassicPlus,₹180,108,6
Ernakulam,PvrLuluKochi,Malayalam,12:35,Classic,₹160,54,0
Thrissur,GirijaTheatreThrissur,,15:00,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,15:00,Luxury,₹215,103,0
Thrissur,GirijaTheatreThrissur,,15:00,StadiumClass,₹135,328,0
Thrissur,GirijaTheatreThrissur,,15:00,Recliner,₹325,10,1
Thrissur,GirijaTheatreThrissur,,15:00,Luxury,₹215,103,12
Thrissur,GirijaTheatreThrissur,,15:00,StadiumClass,₹135,328,65
Ernakulam,PvrOberonMallKochi,Malayalam,16:10,ClassicPlus,₹190,81,65
Ernakulam,PvrOberonMallKochi,Malayalam,16:10,Classic,₹150,36,5
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Recliner,₹400,8,8
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Prime,₹220,84,68
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Classic,₹180,88,16
Thrissur,InoxSobhaCityMall,Malayalam,16:25,RoyalRecliner,₹360,10,10
Thrissur,InoxSobhaCityMall,Malayalam,16:25,Club,₹200,66,31
Thrissur,InoxSobhaCityMall,Malayalam,16:25,Royal,₹200,28,16
Thrissur,InoxSobhaCityMall,Malayalam,16:25,Executive,₹140,22,2
Thrissur,GirijaTheatreThrissur,,18:30,Recliner,₹325,10,1
Thrissur,GirijaTheatreThrissur,,18:30,Luxury,₹215,103,11
Thrissur,GirijaTheatreThrissur,,18:30,StadiumClass,₹135,328,48
Thrissur,GirijaTheatreThrissur,,21:30,Recliner,₹325,10,1
Thrissur,GirijaTheatreThrissur,,21:30,Luxury,₹215,103,6
Thrissur,GirijaTheatreThrissur,,21:30,StadiumClass,₹135,328,35
