City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,ClassicOffline,₹150,118,15
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,13
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,324,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹330,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹190,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹170,105,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,9
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Red,₹129,246,2
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Blue,₹110,320,10
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Gold,₹150,181,0
Palakkad,TMaxCineplexGoolikkadavu,Malayalam,11:30,Premium,₹100,237,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,265,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:30,Executive,₹140,576,0
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,642,3
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite,₹129.8,324,249
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Platinum,₹165,116,6
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Gold,₹140,260,15
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,11:30,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,11:30,MathaLotus,₹129.78,784,12
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,900,144
Ernakulam,ShenoysKochi,Malayalam,11:45,Diamond,₹220,71,21
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Gold,₹200,34,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Royal,₹170,68,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Club,₹129.8,69,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:15,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:15,RoyalCircle,₹129.8,356,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Gold,₹170,129,28
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:05,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:05,Executive,₹160,85,0
Kozhikode,RegalCinemasKozhikode,Malayalam,13:30,FirstclassSc1,₹200,95,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,258,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹150,119,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹165,91,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹300,10,2
Ernakulam,PvrLuluKochi,Malayalam,13:50,Prime,₹160,68,37
Ernakulam,PvrLuluKochi,Malayalam,13:50,ClassicPlus,₹140,91,16
Ernakulam,PvrLuluKochi,Malayalam,13:50,Classic,₹110,39,1
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,423
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,DhanyaCircle,₹135,422,91
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,32
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,₹90,17,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,₹150,182,5
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Platinum,₹140,64,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,67,20
Alappuzha,SvCinemasKayamkulam,Malayalam,14:15,Standard,₹150,94,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹330,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹190,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹170,105,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,FamilyBox,₹160,16,16
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Platinum,₹140,62,62
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Gold,₹110,256,256
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,108
Palakkad,TMaxCineplexGoolikkadavu,Malayalam,14:30,Premium,₹100,237,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Platinum,₹165,116,6
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Gold,₹140,260,15
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,14:30,Balcony,₹150,82,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,14:30,FirstClass,₹110,404,27
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold,₹150,153,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive,₹130,456,40
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:40,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:40,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:40,Premium,₹240,41,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Suite,₹129.8,324,249
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,Platinum,₹150,130,5
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,GoldenClass,₹110,238,14
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,15:00,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,15:00,MathaLotus,₹129.78,784,12
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,15:00,Box,₹139,60,60
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,15:00,Gold,₹129,885,132
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Elite,₹180,125,33
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Classic,₹150,14,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen4,₹180,154,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen4Sofa,₹260,15,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Silver,₹165,91,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,19
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,₹140,384,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Recliner,₹300,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Classic,₹129,77,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Prime,₹129,60,10
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:40,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:40,Silver,₹129.7,147,19
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:00,Platinum,₹129.8,120,11
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,17:00,Reclainer,₹300,8,0
