City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,105,0
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Red,₹129,246,0
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Blue,₹110,320,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,0
Ernakulam,ShenoysKochi,Malayalam,11:45,Diamond,₹180,71,18
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Platinum,₹160,16,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:45,Silver,₹155,91,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Classic,₹160,39,27
Ernakulam,PvrLuluKochi,Malayalam,13:50,Prime,₹160,68,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,ClassicPlus,₹140,91,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,67,3
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹160,105,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive,₹130,152,10
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard,₹150,108,0
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Elite,₹170,125,17
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Classic,₹150,14,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Prime,₹190,60,2
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Classic,₹160,77,10
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:00,Platinum,₹129.8,120,0
Ernakulam,ShenoysKochi,Malayalam,17:00,Diamond,₹180,71,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,143,1
Palakkad,AromaTheatrePalakkad,Malayalam,18:00,Red,₹129,246,0
Palakkad,AromaTheatrePalakkad,Malayalam,18:00,Blue,₹110,320,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Gold,₹170,129,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,18:35,Normal,₹100,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,18:35,Executive,₹100,85,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Gold,₹200,67,20
Trivandrum,CinepolisMotTrivandrum,Malayalam,18:50,PlatinumExecutive,₹150,32,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,18:50,PlatinumPremium,₹150,33,0
Thrissur,InoxSobhaCityMall,Malayalam,19:00,RoyalRecliner,₹290,10,1
