City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,162,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,182,182
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,105,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,0
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Red,₹129,246,246
Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Blue,₹110,320,320
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,0
Ernakulam,ShenoysKochi,Malayalam,11:45,Diamond,₹180,71,19
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹150,119,2
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:30,Platinum,₹160,16,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Classic,₹160,39,21
Ernakulam,PvrLuluKochi,Malayalam,13:50,Prime,₹160,68,20
Ernakulam,PvrLuluKochi,Malayalam,13:50,ClassicPlus,₹140,91,9
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,₹150,182,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,423
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,67,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹160,105,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Gold,₹150,153,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:30,Executive,₹130,456,0
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard,₹150,108,0
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Elite,₹170,125,11
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Classic,₹150,14,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,15:45,Normal,₹100,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,15:45,Executive,₹100,85,25
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Recliner,₹350,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Prime,₹190,60,2
Trivandrum,PvrLuluTrivandrum,Malayalam,16:35,Classic,₹160,77,3
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:00,Platinum,₹129.8,120,23
Ernakulam,ShenoysKochi,Malayalam,17:00,Diamond,₹180,71,40
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,143,1
Palakkad,AromaTheatrePalakkad,Malayalam,18:00,Red,₹129,246,0
Palakkad,AromaTheatrePalakkad,Malayalam,18:00,Blue,₹110,320,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,18:30,Executive,₹110,162,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Gold,₹170,129,28
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Gold,₹200,67,28
Trivandrum,CinepolisMotTrivandrum,Malayalam,18:45,PlatinumExecutive,₹150,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,18:45,PlatinumPremium,₹150,33,23
Thrissur,InoxSobhaCityMall,Malayalam,19:00,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Club,₹170,66,9
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Executive,₹130,22,18
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:15,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:15,Platinum,₹160,16,0
