City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CinepolisSecuraCentreKannur,Tamil,09:45,Normal,₹110,24,0
Kannur,CinepolisSecuraCentreKannur,Tamil,09:45,Executive,₹130,92,3
Kannur,CinepolisSecuraCentreKannur,Tamil,09:45,Premium,₹150,60,2
Ernakulam,PVRForumMallKochi,Tamil,09:45,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Tamil,09:45,Classic,₹170,22,0
Ernakulam,PVRLuluKochi,Tamil,09:45,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Tamil,09:45,Prime,₹180,92,22
Ernakulam,PVRLuluKochi,Tamil,09:45,ClassicPlus,₹160,126,3
Ernakulam,PVRLuluKochi,Tamil,09:45,Classic,₹140,54,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,Platinum,₹220,40,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,10:00,Normal,₹150,19,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,10:00,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,10:00,Premium,₹190,44,2
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,Sofa,₹250,8,5
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,ExecutiveOffline,₹200,89,9
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:00,Gold,₹110,144,6
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,4
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:10,Sofa,₹250,8,5
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:10,ExecutiveOffline,₹200,89,9
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:15,Gold,₹130,202,3
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max3,₹129.8,289,9
Kannur,CrownCinema2KDolbyTaliparamba,Tamil,10:30,Crown,₹130,201,1
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,10:30,Platinum,₹200,100,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:45,Special,₹150,110,8
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹200,106,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹180,90,0
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,22
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Gold,₹140,192,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,11:00,Classic,₹150,138,0
Pathanamthitta,UpasanaTheatreRanni,Tamil,11:00,GoldClass,₹120,240,3
Kollam,SreeDhanyaCinemax,Tamil,11:00,Executive,₹300,14,0
Kollam,SreeDhanyaCinemax,Tamil,11:00,Platinum,₹129.8,217,0
Kollam,SreeDhanyaCinemax,Tamil,11:00,PlatinumFamily,₹129.8,113,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Premium,₹220,223,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Executive,₹150,51,5
Idukki,EVMMathaCinemaAdimali,Tamil,11:00,Screen2,₹150,122,1
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,11:00,Gold,₹140,192,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,2
Trivandrum,StarCinemaDolby7Point1Varkala,Tamil,11:00,SpecialClass,₹140,236,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Tamil,11:00,Platinum,₹129.8,120,9
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:00,Gold,₹150,181,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹150,170,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Sofa,₹180,89,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,GoldCircle,₹129.8,339,2
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:15,Platinum,₹105,245,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129.8,200,1
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,16
Kottayam,UGMCinemasEttumanoor,Tamil,11:15,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Tamil,11:15,Gold,₹150,160,3
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,60,2
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,11:15,Platinum,₹125,259,7
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,UpperClass,₹150,311,107
Alappuzha,KairaliSreeTheaterAlappuzha,Tamil,11:15,Platinum,₹125,305,4
Palakkad,KairaliSreeTheatreChittur,Tamil,11:15,Platinum,₹105,234,0
Alappuzha,SNTheatreHaripad,Tamil,11:15,Premium,₹129.7,217,0
Alappuzha,SNTheatreHaripad,Tamil,11:15,Regular,₹110,42,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:15,Gold,₹150,98,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹129.7,330,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,11:15,Gold,₹160,131,5
Ernakulam,PVROberonMallKochi,Tamil,11:20,ClassicPlus,₹140,81,22
Ernakulam,PVROberonMallKochi,Tamil,11:20,Classic,₹120,36,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,11:20,Prime,₹160,16,4
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,11:20,Classic,₹140,196,11
Trivandrum,CinepolisMOTTrivandrum,Tamil,11:20,Normal,₹200,36,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,11:20,Executive,₹220,90,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,11:20,Premium,₹240,67,4
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:30,Luxury,₹129.75,114,19
Alappuzha,CherthalaKairaliSreeTheatre,Tamil,11:30,Platinum,₹125,262,1
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Platinum,₹300,13,1
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Gold,₹200,13,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Tamil,11:30,Executive,₹129.8,154,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Gold,₹129.8,214,141
Thrissur,RamdasMovieHouseThrissur,Tamil,11:30,DiamondCircle,₹150,51,3
Thrissur,RamdasMovieHouseThrissur,Tamil,11:30,PearlCircle,₹110,245,13
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:30,Normal,₹150,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:30,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,11:30,Premium,₹190,94,11
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:30,Royal,₹150,333,16
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Palakkad,MagicFramesCinemasPattambi,Tamil,11:40,Gold,₹150,137,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,11:45,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,11:45,Gold,₹150,96,2
Kottayam,VelvetViewCinemasKumarakom,Tamil,11:45,Silver,₹130,28,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,1
Idukki,GCinemaxMultiplex,Tamil,12:00,Audi3,₹140,165,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,12:00,VipExecutive,₹450,20,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,12:00,VipPremium,₹500,53,8
Palakkad,AnuragCinemaShoranur,Tamil,12:00,Screen2,₹110,113,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,12:00,Gold,₹150,145,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,ClubClass,₹140,267,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:00,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:00,Executive,₹240,74,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:00,Premium,₹260,41,4
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,₹130,53,2
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,₹125,157,0
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,Balcony,₹170,55,15
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,EmeraldRing,₹130,124,7
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:00,Diamond,₹100,126,0
