City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,60,15
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,77,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,11:00,Platinum,₹125,259,6
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹220,165,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹170,40,0
Ernakulam,PVRForumMallKochi,Tamil,18:30,Elite,₹170,85,26
Ernakulam,PVRForumMallKochi,Tamil,18:30,Classic,₹140,22,0
Ernakulam,PVRLuluKochi,Tamil,18:40,Recliner,₹199,10,4
Ernakulam,PVRLuluKochi,Tamil,18:40,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Tamil,18:40,ClassicPlus,₹99,91,25
Ernakulam,PVRLuluKochi,Tamil,18:40,Prime,₹99,68,60
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:00,Executive,₹160,119,6
Trivandrum,PVRLuluTrivandrum,Tamil,19:20,Recliner,₹199,7,7
Trivandrum,PVRLuluTrivandrum,Tamil,19:20,Classic,₹99,77,37
Trivandrum,PVRLuluTrivandrum,Tamil,19:20,Prime,₹99,60,55
Thrissur,INOXSobhaCityMall,Tamil,22:20,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:20,Club,₹200,66,0
Thrissur,INOXSobhaCityMall,Tamil,22:20,Royal,₹200,28,15
Thrissur,INOXSobhaCityMall,Tamil,22:20,Executive,₹140,22,0
Thrissur,INOXSobhaCityMall,Tamil,22:20,RoyalRecliner,₹199,10,10
Thrissur,INOXSobhaCityMall,Tamil,22:20,Club,₹99,66,42
Thrissur,INOXSobhaCityMall,Tamil,22:20,Executive,₹99,22,2
Thrissur,INOXSobhaCityMall,Tamil,22:20,Royal,₹99,28,26
