City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CinepolisSecuraCentreKannur,Tamil,09:00,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,09:00,Executive,₹160,81,1
Kannur,CinepolisSecuraCentreKannur,Tamil,09:00,Premium,₹180,43,2
Kannur,AuraCinemasPeravoor,Tamil,09:15,Screen2,₹130,145,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Gold,₹220,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Platinum,₹240,40,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,09:30,Chandra,₹160,151,1
Idukki,AashirvadCineplexxThodupuzha,Tamil,09:45,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,09:45,Silver,₹155,91,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹220,88,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Lounger,₹250,14,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,Sofa,₹250,8,4
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,ExecutiveOffline,₹200,89,23
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,146
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹270,85,36
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹200,22,0
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,SofaSeat,₹275,21,7
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Platinum,₹175,68,11
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Gold,₹155,124,6
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Silver,₹100,20,0
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,22
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Screen2,₹110,113,2
Ernakulam,PVRLuluKochi,Tamil,10:05,Recliner,₹550,10,4
Ernakulam,PVRLuluKochi,Tamil,10:05,Prime,₹240,68,11
Ernakulam,PVRLuluKochi,Tamil,10:05,ClassicPlus,₹220,91,8
Ernakulam,PVRLuluKochi,Tamil,10:05,Classic,₹200,39,0
Palakkad,KairaliSreeTheatreChittur,Tamil,10:15,Platinum,₹105,234,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:15,Gold,₹150,202,31
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Tamil,10:15,Platinum,₹129.8,120,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹160,132,14
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max2,₹129.8,195,6
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,143,20
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:30,GrandCircle,₹135,422,12
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmGreen,₹190,160,18
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,196,16
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Palakkad,SnehaCinemaACAlathur,Tamil,10:45,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,10:45,Platinum,₹150,136,20
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,10:45,Standard,₹110,231,0
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,24
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,44,13
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,82,6
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,10:45,Standard,₹110,231,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:45,Gold,₹110,144,6
Kozhikode,AashirvadCineplexxKozhikode,Tamil,10:45,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,10:45,Gold,₹200,67,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Tamil,10:45,Deluxe,₹150,160,7
Kottayam,UGMCinemasEttumanoor,Tamil,11:00,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Tamil,11:00,Gold,₹150,171,15
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,11:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,11:00,Gold,₹150,117,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,78
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,2
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,7
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,11:00,Platinum,₹125,259,85
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:00,Luxury,₹129.75,114,14
Trivandrum,StarCinemaDolby7Point1Varkala,Tamil,11:00,SpecialClass,₹140,236,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,8
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,2
Kollam,VarshaScreen2DTSXAnchal,Tamil,11:00,Executive,₹200,35,0
Kollam,VarshaScreen2DTSXAnchal,Tamil,11:00,Classic,₹150,138,3
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹150,131,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,56
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:00,Sofa,₹200,17,1
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,11:00,Platinum,₹140,64,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,PlatinumCircle,₹129.8,200,10
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,DiamondCircle,₹110,229,18
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Tamil,11:00,Executive,₹150,50,6
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Tamil,11:00,DressCircle,₹110,182,3
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Tamil,11:00,Gold,₹150,98,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,7
Alappuzha,SVCinemasKayamkulam,Tamil,11:00,Standard,₹150,94,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹150,131,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:15,Standard,₹129.8,126,48
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,UpperClass,₹150,311,107
Kozhikode,RegalCinemasKozhikode,Tamil,11:15,FirstclassSc1,₹200,95,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹129.7,330,3
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,11,1
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,60,27
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,3
Alappuzha,KairaliSreeTheaterAlappuzha,Tamil,11:15,Platinum,₹125,305,2
Alappuzha,SNTheatreHaripad,Tamil,11:15,Screen2,₹110,259,0
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:15,Platinum,₹105,245,7
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:20,Sofa,₹200,11,5
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:20,Silver,₹129.7,147,13
Thrissur,RamdasMovieHouseThrissur,Tamil,11:30,DiamondCircle,₹150,51,20
Thrissur,RamdasMovieHouseThrissur,Tamil,11:30,PearlCircle,₹110,245,70
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:30,Royal,₹150,333,333
