City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,07:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,07:30,Gold,₹150,170,0
Thrissur,INOXSobhaCityMall,Tamil,09:15,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Tamil,09:15,Club,₹200,63,2
Thrissur,INOXSobhaCityMall,Tamil,09:15,Royal,₹200,28,4
Thrissur,INOXSobhaCityMall,Tamil,09:15,Executive,₹140,22,0
Kannur,AuraCinemasPeravoor,Tamil,09:15,Screen2,₹130,145,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,09:30,Normal,₹170,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,09:30,Executive,₹190,39,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,09:30,Premium,₹210,84,14
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Gold,₹220,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Platinum,₹240,40,2
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,09:30,Gold,₹129.8,142,2
Kannur,CinepolisSecuraCentreKannur,Tamil,09:40,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,09:40,Executive,₹160,81,8
Kannur,CinepolisSecuraCentreKannur,Tamil,09:40,Premium,₹180,43,13
Kollam,AashirvadCineplexxKottiyam,Tamil,09:45,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Tamil,09:45,Platinum,₹210,24,8
Kollam,AashirvadCineplexxKottiyam,Tamil,09:45,Gold,₹180,70,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹450,23,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹220,88,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹170,17,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Lounger,₹250,14,0
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,24
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹220,85,47
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹200,22,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Silver,₹180,84,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:00,Classic,₹170,118,9
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Chandra,₹160,151,3
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:00,Silver,₹129.7,147,10
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,Sofa,₹250,8,3
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:00,ExecutiveOffline,₹200,89,4
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,SofaSeat,₹275,21,0
