City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SriKalidasMplexKattakkada,Tamil,07:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,07:30,Gold,₹150,170,2
Kannur,CinepolisSecuraCentreKannur,Tamil,08:50,Normal,₹140,26,0
Kannur,CinepolisSecuraCentreKannur,Tamil,08:50,Executive,₹160,81,4
Kannur,CinepolisSecuraCentreKannur,Tamil,08:50,Premium,₹180,43,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:00,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:00,Executive,₹240,79,1
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,09:00,Premium,₹260,44,4
Kannur,AuraCinemasPeravoor,Tamil,09:15,Screen2,₹130,145,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,09:20,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Tamil,09:20,VipPremium,₹500,53,12
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,09:30,Normal,₹170,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,09:30,Executive,₹190,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,09:30,Premium,₹210,84,14
Kollam,AashirvadCineplexxKottiyam,Tamil,09:45,Sofa,₹250,13,12
Kollam,AashirvadCineplexxKottiyam,Tamil,09:45,Platinum,₹210,24,19
Kollam,AashirvadCineplexxKottiyam,Tamil,09:45,Gold,₹180,70,18
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite,₹160,146,31
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹220,85,64
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹200,22,3
Thrissur,INOXSobhaCityMall,Tamil,10:00,RoyalRecliner,₹400,10,8
Thrissur,INOXSobhaCityMall,Tamil,10:00,Royal,₹250,28,12
Thrissur,INOXSobhaCityMall,Tamil,10:00,Club,₹200,63,7
Thrissur,INOXSobhaCityMall,Tamil,10:00,Executive,₹140,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Lounger,₹250,14,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:00,Classic,₹170,118,9
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:00,Gold,₹150,202,15
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,SofaSeat,₹275,21,5
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Platinum,₹175,68,7
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Gold,₹155,124,5
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Silver,₹100,20,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:00,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:00,Silver,₹129.7,147,13
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Screen2,₹110,113,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Chandra,₹160,151,2
Palakkad,SnehaCinemaACAlathur,Tamil,10:00,Sofa,₹180,20,1
Palakkad,SnehaCinemaACAlathur,Tamil,10:00,Platinum,₹150,136,18
Ernakulam,PVRLuluKochi,Tamil,10:05,Recliner,₹500,10,10
Ernakulam,PVRLuluKochi,Tamil,10:05,Prime,₹250,68,44
Ernakulam,PVRLuluKochi,Tamil,10:05,ClassicPlus,₹220,91,45
Ernakulam,PVRLuluKochi,Tamil,10:05,Classic,₹200,39,1
Palakkad,KairaliSreeTheatreChittur,Tamil,10:15,Platinum,₹105,234,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Gold,₹350,13,9
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Platinum,₹200,80,35
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Silver,₹180,84,7
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Tamil,10:15,Platinum,₹129.8,120,0
Kollam,VarshaScreen2DTSXAnchal,Tamil,10:30,Executive,₹200,35,0
Kollam,VarshaScreen2DTSXAnchal,Tamil,10:30,Classic,₹150,138,1
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max2,₹129.8,195,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹160,132,54
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:30,Sofa,₹250,8,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,10:30,ExecutiveOffline,₹200,89,17
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,175
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,196,8
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Tamil,10:30,VgmGreen,₹190,160,25
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,10:45,Standard,₹110,231,0
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Tamil,10:45,GoldBalcony,₹110,143,22
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,10:45,Standard,₹110,231,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,44,7
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,82,5
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:45,GrandCircle,₹135,422,19
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Tamil,10:45,Deluxe,₹150,160,20
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:45,Gold,₹110,144,11
Palakkad,SnehaCinemaACAlathur,Tamil,10:45,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,10:45,Platinum,₹150,136,18
Kottayam,UGMCinemasEttumanoor,Tamil,11:00,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Tamil,11:00,Gold,₹150,171,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,80
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,12
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,22
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:00,Luxury,₹129.75,114,25
Trivandrum,StarCinemaDolby7Point1Varkala,Tamil,11:00,SpecialClass,₹140,236,12
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,44
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,PlatinumCircle,₹129.8,200,21
Palakkad,NewAromaTheatrePalakkad,Tamil,11:00,DiamondCircle,₹110,229,16
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,3
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,31
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,128,2
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,11:00,Platinum,₹125,259,114
