City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,English,17:40,Recliner,₹300,7,3
Trivandrum,PvrLuluTrivandrum,English,17:40,Classic,₹129,70,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Prime,₹129,51,0
Ernakulam,CinepolisCentreSquareMallKochi,English,19:30,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,19:30,Executive,₹160,43,9
Ernakulam,CinepolisCentreSquareMallKochi,English,19:30,Premium,₹190,44,0
Ernakulam,PvrForumMallKochi,English,20:20,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,English,20:20,Elite,₹170,125,22
Ernakulam,PvrForumMallKochi,English,20:20,Classic,₹150,14,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Executive,₹160,43,2
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Premium,₹190,44,13
Trivandrum,PvrLuluTrivandrum,English,14:40,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,English,14:40,Classic,₹129,70,2
Trivandrum,PvrLuluTrivandrum,English,14:40,Prime,₹129,51,11
Ernakulam,PvrLuluKochi,English,16:45,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,English,16:45,Prime,₹160,64,6
Ernakulam,PvrLuluKochi,English,16:45,ClassicPlus,₹140,91,7
Ernakulam,PvrLuluKochi,English,16:45,Classic,₹110,39,2
