City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Wayanad,JoseTheatreMananthavady,Malayalam,11:30,Class1,₹145,195,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,8
Wayanad,JoseTheatreMananthavady,Malayalam,14:30,Class1,₹145,195,2
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,205,7
Wayanad,JoseTheatreMananthavady,Malayalam,18:00,Class1,₹145,195,0
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,226,0
Kozhikode,SandhyaCineHouseBalussery,Malayalam,19:30,Class1,₹150,156,30
Wayanad,JoseTheatreMananthavady,Malayalam,21:00,Class1,₹145,195,6
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,205,10
Ernakulam,PvrLuluKochi,Malayalam,09:35,Recliner,₹350,10,3
Ernakulam,PvrLuluKochi,Malayalam,09:35,Prime,₹200,108,28
Ernakulam,PvrLuluKochi,Malayalam,09:35,ClassicPlus,₹180,138,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,Classic,₹160,69,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹99,135,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Recliner,₹400,13,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Elite,₹200,184,26
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Prime,₹190,69,0
Ernakulam,PvrForumMallKochi,Malayalam,10:30,Classic,₹180,46,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,9
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,16
Thrissur,InoxSobhaCityMall,Malayalam,10:35,RoyalRecliner,₹199,15,2
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Club,₹99,221,4
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Executive,₹99,36,0
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Royal,₹99,44,24
Trivandrum,PvrLuluTrivandrum,Malayalam,10:40,Recliner,₹400,9,3
Trivandrum,PvrLuluTrivandrum,Malayalam,10:40,Prime,₹190,76,15
Trivandrum,PvrLuluTrivandrum,Malayalam,10:40,Classic,₹170,105,12
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,4
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:45,ClassicOffline,₹110,118,2
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,4
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,13,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,51,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,Recliner,₹250,9,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,PlatinumClass,₹112,156,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,11
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹160,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹129,180,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,30,0
