City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,205,0
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,143,5
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,205,0
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,143,1
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹199,15,2
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹99,221,4
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹99,36,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹99,44,18
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:15,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:15,VipPremium,₹400,53,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,VipPremium,₹300,18,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹99,135,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,125,6
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:45,GoldLounge,₹280,32,3
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:45,ExecutiveOffline,₹150,96,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:45,Normal,₹110,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:45,Executive,₹140,45,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:45,Premium,₹160,96,5
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹140,135,11
Ernakulam,PvrOberonMallKochi,Malayalam,10:50,ClassicPlus,₹120,104,30
Ernakulam,PvrOberonMallKochi,Malayalam,10:50,Classic,₹100,54,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,27,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,63,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Platinum,₹140,90,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Gold,₹130,160,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Silver,₹110,40,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹220,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹240,44,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,14
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:05,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:05,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:05,Premium,₹200,76,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:05,Vip,₹400,12,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:15,Silver,₹180,26,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:15,Gold,₹200,65,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:15,Platinum,₹220,40,3
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,3
Ernakulam,PvrLuluKochi,Malayalam,11:20,Recliner,₹350,10,3
Ernakulam,PvrLuluKochi,Malayalam,11:20,Prime,₹200,68,4
Ernakulam,PvrLuluKochi,Malayalam,11:20,ClassicPlus,₹180,91,2
Ernakulam,PvrLuluKochi,Malayalam,11:20,Classic,₹160,39,1
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:30,Gold,₹150,204,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,6
