City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Wayanad,JoseTheatreMananthavady,Malayalam,11:30,Class1,₹145,195,0
Kozhikode,SandhyaCineHouseBalussery,Malayalam,13:30,Class1,₹150,156,71
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,205,44
Wayanad,JoseTheatreMananthavady,Malayalam,14:30,Class1,₹145,195,30
Kozhikode,SandhyaCineHouseBalussery,Malayalam,16:30,Class1,₹150,156,43
Malappuram,FairylandCinemasNilambur,,18:00,MinPrice,₹160,205,41
Wayanad,JoseTheatreMananthavady,Malayalam,18:00,Class1,₹145,195,56
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,226,30
Kozhikode,SandhyaCineHouseBalussery,Malayalam,19:30,Class1,₹150,156,115
Wayanad,JoseTheatreMananthavady,Malayalam,21:00,Class1,₹145,195,24
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,205,25
Ernakulam,PvrLuluKochi,Malayalam,09:35,Recliner,₹400,10,6
Ernakulam,PvrLuluKochi,Malayalam,09:35,Prime,₹200,108,59
Ernakulam,PvrLuluKochi,Malayalam,09:35,ClassicPlus,₹160,138,18
Ernakulam,PvrLuluKochi,Malayalam,09:35,Classic,₹140,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Recliner,₹450,13,13
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Elite,₹200,184,39
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Prime,₹190,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Classic,₹180,46,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹129.8,309,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹220,69,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹240,56,16
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,12
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmBlue,₹190,241,22
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,29,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹180,135,16
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,27,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,24,1
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Diamond,₹160,53,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,19
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,132,10
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,136,22
Thrissur,InoxSobhaCityMall,Malayalam,10:35,RoyalRecliner,₹270,15,6
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Royal,₹170,44,36
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Club,₹140,221,35
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Executive,₹110,36,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:40,Recliner,₹500,9,8
Trivandrum,PvrLuluTrivandrum,Malayalam,10:40,Prime,₹270,76,21
Trivandrum,PvrLuluTrivandrum,Malayalam,10:40,Classic,₹180,105,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Normal,₹140,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Executive,₹140,136,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Premium,₹140,137,29
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:45,ClassicOffline,₹150,118,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,402,3
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Executive,₹80,88,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:55,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:55,VipPremium,₹300,18,9
Trivandrum,StarCinemaDolby71Varkala,Malayalam,11:00,SpecialClass,₹140,236,5
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipPremium,₹450,53,13
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,₹150,279,19
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,6
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹160,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹129,180,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,220,0
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹110,34,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹140,70,12
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹160,177,80
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,288,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Platinumrecliner,₹400,13,5
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Silver,₹150,51,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,153,12
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,30,2
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,₹140,92,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Royal,₹180,16,10
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Platinum,₹150,252,6
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Gold,₹130,413,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,11:00,Silver,₹110,54,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹330,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹190,39,13
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹170,105,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,Recliner,₹250,9,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,PlatinumClass,₹112,156,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹200,28,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹220,84,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹240,42,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Recliner,₹400,12,0
Thrissur,MagicFramesTheatreChoondal,Malayalam,11:00,Executive,₹150,140,4
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Executive,₹250,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Platinum,₹130,238,0
Trivandrum,KrishnaTheatreKazhakkoottam,Malayalam,11:15,Family,₹150,79,5
Trivandrum,KrishnaTheatreKazhakkoottam,Malayalam,11:15,Friends,₹129.8,81,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,31,4
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,127,2
Kottayam,FocusCinemasPonkunnam,Malayalam,11:15,Gold,₹100,106,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹200,69,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹165,254,10
Alappuzha,SvCinemasKayamkulam,Malayalam,11:15,Standard,₹150,108,4
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,22
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,16
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,11:15,Gold,₹180,177,0
Wayanad,JaithraTheatreKalpetta,Malayalam,11:15,Class1,₹170,230,0
Kannur,AuraCinemasPeravoor,Malayalam,11:15,Screen2,₹130,145,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,₹200,16,0
