City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Kozhikode,11:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,11:30,AashirvadCineplexxKozhikode,Gold,₹200,60,0,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,2,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,4,Malayalam,2D
Kannur,12:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,2,Malayalam,2D
Kollam,14:00,MYCinemasHJComplexKarunagapally,Classic,₹110,194,5,Malayalam,2D
Wayanad,14:30,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Wayanad,17:30,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Wayanad,20:30,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Kozhikode,21:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,8,Malayalam,2D
Kozhikode,21:00,AashirvadCineplexxKozhikode,Gold,₹200,60,6,Malayalam,2D
Kannur,21:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,8,Malayalam,2D
Kollam,22:00,MYCinemasHJComplexKarunagapally,Classic,₹150,194,6,Malayalam,2D
Kasaragod,10:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,22,4,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,66,0,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,28,24,Malayalam,2D
Thrissur,13:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,9,Malayalam,2D
Kasaragod,13:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Ernakulam,16:05,PVROberonMosqueRoadKochi,Classic,₹110,36,0,Malayalam,2D
Ernakulam,16:05,PVROberonMosqueRoadKochi,ClassicPlus,₹130,81,31,Malayalam,2D
Ernakulam,16:10,PVRForumMallNH47Kochi,Classic,₹150,22,1,Malayalam,2D
Ernakulam,16:10,PVRForumMallNH47Kochi,Elite,₹200,85,5,Malayalam,2D
Kasaragod,16:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
Ernakulam,16:45,PVRForumMallNH47Kochi,Classic,₹150,24,0,Malayalam,2D
Ernakulam,16:45,PVRForumMallNH47Kochi,Elite,₹190,111,18,Malayalam,2D
Ernakulam,16:45,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Malayalam,2D
Kasaragod,19:30,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,0,Malayalam,2D
