City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,177,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,0,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,0,Malayalam,2D
Kozhikode,11:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Malayalam,2D
Kozhikode,11:30,AashirvadCineplexxKozhikode,Platinum,₹220,30,0,Malayalam,2D
Kozhikode,11:30,AashirvadCineplexxKozhikode,Gold,₹200,66,0,Malayalam,2D
Ernakulam,12:00,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,35,Malayalam,2D
Kannur,12:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,21,Malayalam,2D
Kozhikode,13:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,4,Malayalam,2D
Ernakulam,13:10,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,27,Malayalam,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,3,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Silver,₹155,115,2,Malayalam,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Malayalam,2D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Platinum,₹150,90,8,Malayalam,2D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Gold,₹140,180,2,Malayalam,2D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Silver,₹110,20,0,Malayalam,2D
Kasaragod,14:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,25,Malayalam,2D
Kannur,14:45,LibertyParadiseThalassery,Mini,₹129.8,250,179,Malayalam,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,5,Malayalam,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Malayalam,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,0,Malayalam,2D
Kannur,15:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,0,Malayalam,2D
Kozhikode,16:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,8,Malayalam,2D
Kottayam,16:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,3,Malayalam,2D
Kottayam,16:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,0,Malayalam,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Gold,₹350,13,0,Malayalam,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Platinum,₹180,112,16,Malayalam,2D
Trivandrum,16:45,ArtechCinemasTrivandrum,Silver,₹160,68,0,Malayalam,2D
Kozhikode,17:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,0,Malayalam,2D
Kasaragod,17:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,21,Malayalam,2D
Kannur,18:00,LibertyParadiseThalassery,Mini,₹129.8,250,182,Malayalam,2D
Kannur,18:00,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,2,Malayalam,2D
Ernakulam,18:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,3,Malayalam,2D
Pathanamthitta,18:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,16,Malayalam,2D
Trivandrum,18:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,25,Malayalam,2D
Ernakulam,18:30,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,37,Malayalam,2D
Kottayam,19:00,MYCinemasThalayolaparambuKerala,Gold,₹110,144,24,Malayalam,2D
Kottayam,19:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,19:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,4,Malayalam,2D
Palakkad,19:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,16,0,Malayalam,2D
Palakkad,19:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,166,6,Malayalam,2D
Palakkad,19:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple,₹250,4,0,Malayalam,2D
Kannur,19:15,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,0,Malayalam,2D
Kozhikode,19:30,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Malayalam,2D
Trivandrum,19:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,14,Malayalam,2D
Kannur,19:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,2,Malayalam,2D
Ernakulam,19:45,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,17,Malayalam,2D
Ernakulam,19:45,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,16,Malayalam,2D
Kollam,19:45,MYCinemasHJComplexKarunagapally,Classic,₹150,118,11,Malayalam,2D
Kasaragod,20:15,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,21,Malayalam,2D
Kannur,21:00,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,0,Malayalam,2D
Ernakulam,21:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,0,Malayalam,2D
