City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹110,118,0,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,0,Malayalam,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,Balcony,₹150,154,0,Malayalam,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,FirstClass,₹110,372,60,Malayalam,2D
Kottayam,11:00,MYCinemasThalayolaparambuKerala,Gold,₹110,144,0,Malayalam,2D
Ernakulam,11:15,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,0,Malayalam,2D
Ernakulam,11:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,2,Malayalam,2D
Ernakulam,11:15,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,1,Malayalam,2D
Ernakulam,11:15,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,175,Malayalam,2D
Kozhikode,11:30,AashirvadCineplexxKozhikode,Platinum,₹220,30,2,Malayalam,2D
Kozhikode,11:30,AashirvadCineplexxKozhikode,Gold,₹200,66,0,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,4,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,25,Malayalam,2D
Kannur,12:15,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,0,Malayalam,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,11,Malayalam,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,2,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Gold,₹185,55,10,Malayalam,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Silver,₹155,115,3,Malayalam,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,8,Malayalam,2D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Platinum,₹150,90,10,Malayalam,2D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Gold,₹140,180,9,Malayalam,2D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Silver,₹110,20,0,Malayalam,2D
Palakkad,14:30,JayabharathTheatreVadakkencherry,FirstClass,₹120,175,82,Malayalam,2D
Palakkad,14:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,Malayalam,2D
Palakkad,14:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,0,Malayalam,2D
Kasaragod,14:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,204,21,Malayalam,2D
Kozhikode,14:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,3,Malayalam,2D
Palakkad,14:30,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,3,Malayalam,2D
