City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,English,10:20,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,English,10:20,Executive,₹240,65,5
Kozhikode,CinepolisGokulamGalleriaMall,English,10:20,Premium,₹260,57,1
Alappuzha,AECCinemasAlappuzha,English,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,English,11:00,Gold,₹150,98,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,English,11:15,Blue,₹160,170,0
Ernakulam,SridarMarineDriveKochi,English,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,English,12:00,ClubClass,₹140,267,0
Trivandrum,ArtechCinemasTrivandrum,English,13:00,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,English,13:00,Platinum,₹200,80,2
Trivandrum,ArtechCinemasTrivandrum,English,13:00,Silver,₹180,84,2
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,English,13:30,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,English,13:30,Deluxe,₹159.15,364,48
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,14:00,FirstClass,₹129.8,527,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,14:00,GrandCircle,₹135,422,7
Ernakulam,DreambigJawaharCinemasKalady,English,14:30,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,English,14:30,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,English,14:30,Silver,₹110,231,1
Malappuram,SreedeviCinePalaceManjeri,English,14:30,Gopalakrishna,₹150,157,114
Palakkad,AnuragCinemaShoranur,English,15:00,Screen2,₹110,113,0
Ernakulam,ShenoysKochi,English,15:10,Lounge,₹330,26,0
Ernakulam,ShenoysKochi,English,15:10,Diamond,₹220,88,0
Ernakulam,CinepolisCentreSquareKochi,English,16:50,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,English,16:50,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,English,16:50,Premium,₹190,44,12
Ernakulam,PVRLuluKochi,English,16:55,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,English,16:55,Prime,₹180,64,17
Ernakulam,PVRLuluKochi,English,16:55,ClassicPlus,₹160,91,8
Ernakulam,PVRLuluKochi,English,16:55,Classic,₹140,39,0
Trivandrum,CinepolisMOTTrivandrum,English,16:55,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,English,16:55,VipPremium,₹300,18,2
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,English,17:30,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,English,17:30,Gold,₹129.8,220,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,18:00,FirstClass,₹129.8,527,3
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,English,18:00,Green,₹180,86,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,18:00,GrandCircle,₹135,422,7
Alappuzha,AECCinemasAlappuzha,English,18:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,English,18:15,Gold,₹150,98,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,18:30,Executive,₹180,12,2
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,18:30,Standard,₹150,91,3
Malappuram,SreedeviCinePalaceManjeri,English,18:30,Gopalakrishna,₹150,157,114
Palakkad,AnuragCinemaShoranur,English,19:00,Screen2,₹110,113,2
Ernakulam,PVRForumMallKochi,English,19:20,Recliner,₹500,8,0
Ernakulam,PVRForumMallKochi,English,19:20,Elite,₹200,111,23
Ernakulam,PVRForumMallKochi,English,19:20,Classic,₹180,28,0
Thrissur,INOXSobhaCityMall,English,19:20,RoyalRecliner,₹360,10,4
Thrissur,INOXSobhaCityMall,English,19:20,Club,₹200,66,0
Thrissur,INOXSobhaCityMall,English,19:20,Royal,₹200,28,7
Thrissur,INOXSobhaCityMall,English,19:20,Executive,₹140,22,0
Ernakulam,SridarMarineDriveKochi,English,19:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,English,19:30,ClubClass,₹140,267,267
Kollam,ParthaMovieHouses4KATMOS,English,20:00,Diamond,₹150,194,2
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,21:00,FirstClass,₹129.8,527,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,21:00,GrandCircle,₹135,422,5
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,English,21:15,Blue,₹180,170,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,21:15,Executive,₹180,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,21:15,Standard,₹150,91,2
Ernakulam,DreambigJawaharCinemasKalady,English,21:30,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,English,21:30,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,English,21:30,Silver,₹110,231,1
Malappuram,SreedeviCinePalaceManjeri,English,21:30,Gopalakrishna,₹150,157,114
Trivandrum,PVRLuluTrivandrum,English,21:40,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,English,21:40,Prime,₹230,84,13
Trivandrum,PVRLuluTrivandrum,English,21:40,Classic,₹190,88,3
Ernakulam,SridarMarineDriveKochi,English,21:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,English,21:45,ClubClass,₹140,267,0
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,English,10:00,Platinum,₹100,198,19
Kozhikode,BMCinemasKakkattil,English,10:30,Executive,₹110,167,0
Malappuram,LadderCinemasIndianMallManjeri,English,11:00,Executive,₹150,80,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,English,11:30,ReclineCircle,₹250,4,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,English,11:30,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,English,11:30,Diamond,₹110,194,0
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosSH51Ashtamichira,English,12:15,GreenCircle,₹120,106,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,English,13:30,PlatinumCircle,₹130,88,0
