City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,AECCinemasAlappuzha,English,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,English,11:00,Gold,₹150,98,0
Ernakulam,PVRForumMallKochi,English,11:05,Elite,₹200,85,14
Ernakulam,PVRForumMallKochi,English,11:05,Classic,₹180,22,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,English,11:15,Blue,₹160,170,170
Kollam,ParthaMovieHouses4KATMOS,English,11:30,Diamond,₹150,194,0
Ernakulam,ShenoysKochi,English,13:30,Lounge,₹330,26,26
Ernakulam,ShenoysKochi,English,13:30,Diamond,₹220,88,88
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,14:00,FirstClass,₹129.8,527,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,14:00,GrandCircle,₹135,422,7
Ernakulam,DreambigJawaharCinemasKalady,English,14:30,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,English,14:30,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,English,14:30,Silver,₹110,231,1
Malappuram,SreedeviCinePalaceManjeri,English,14:30,Gopalakrishna,₹150,157,114
Trivandrum,ArtechCinemasTrivandrum,English,15:40,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,English,15:40,Platinum,₹200,80,7
Trivandrum,ArtechCinemasTrivandrum,English,15:40,Silver,₹180,84,1
Ernakulam,CinepolisCentreSquareMallKochi,English,16:50,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,English,16:50,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,English,16:50,Premium,₹190,44,11
Ernakulam,PVRLuluKochi,English,16:55,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,English,16:55,Prime,₹180,64,1
Ernakulam,PVRLuluKochi,English,16:55,ClassicPlus,₹160,91,4
Ernakulam,PVRLuluKochi,English,16:55,Classic,₹140,39,1
Trivandrum,CinepolisMOTTrivandrum,English,16:55,VipExecutive,₹250,18,4
Trivandrum,CinepolisMOTTrivandrum,English,16:55,VipPremium,₹300,18,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,18:00,FirstClass,₹129.8,527,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,English,18:00,Green,₹180,86,86
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,18:00,GrandCircle,₹135,422,5
Alappuzha,AECCinemasAlappuzha,English,18:15,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,English,18:15,Gold,₹150,98,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,18:30,Executive,₹180,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,18:30,Standard,₹150,91,0
Malappuram,SreedeviCinePalaceManjeri,English,18:30,Gopalakrishna,₹150,157,114
Palakkad,AnuragCinemaShoranur,English,19:00,Screen2,₹110,113,0
Ernakulam,PVRForumMallKochi,English,19:20,Recliner,₹500,8,0
Ernakulam,PVRForumMallKochi,English,19:20,Elite,₹200,111,20
Ernakulam,PVRForumMallKochi,English,19:20,Classic,₹180,28,0
Thrissur,INOXSobhaCityMall,English,19:20,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,English,19:20,Club,₹200,66,0
Thrissur,INOXSobhaCityMall,English,19:20,Royal,₹200,28,1
Thrissur,INOXSobhaCityMall,English,19:20,Executive,₹140,22,0
Kozhikode,CinepolisGokulamGalleriaMall,English,20:55,Normal,₹220,27,7
Kozhikode,CinepolisGokulamGalleriaMall,English,20:55,Executive,₹240,74,2
Kozhikode,CinepolisGokulamGalleriaMall,English,20:55,Premium,₹260,41,2
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,21:00,FirstClass,₹129.8,527,0
Ernakulam,SridarMarineDriveKochi,English,21:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,English,21:00,ClubClass,₹140,267,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,21:00,GrandCircle,₹135,422,7
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,English,21:15,Blue,₹180,170,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,21:15,Executive,₹180,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,English,21:15,Standard,₹150,91,0
Ernakulam,DreambigJawaharCinemasKalady,English,21:30,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,English,21:30,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,English,21:30,Silver,₹110,231,1
Malappuram,SreedeviCinePalaceManjeri,English,21:30,Gopalakrishna,₹150,157,114
Trivandrum,PVRLuluTrivandrum,English,21:40,Recliner,₹500,8,2
Trivandrum,PVRLuluTrivandrum,English,21:40,Prime,₹210,84,6
Trivandrum,PVRLuluTrivandrum,English,21:40,Classic,₹190,88,0
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,English,10:00,Platinum,₹100,198,20
Kozhikode,BMCinemasKakkattil,English,10:30,Executive,₹110,167,0
Malappuram,LadderCinemasIndianMall,English,11:00,Executive,₹150,80,0
Malappuram,DreambigSakthiTheatreKKJunctionPonnani,English,11:30,Executive,₹120,152,0
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,English,12:15,GreenCircle,₹120,106,1
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,English,14:15,Audi2,₹180,148,28
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,English,14:45,Executive,₹129.8,161,30
Kozhikode,BMCinemasKakkattil,English,16:30,Executive,₹110,167,3
Kannur,RajadhaniCinemas,English,16:30,PlatinumCircle,₹130,88,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,English,18:00,Executive,₹129.8,161,45
