City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,11
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,23
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129.8,246,4
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Executive,₹160,39,7
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:25,Premium,₹180,86,30
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,16:30,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,16:30,Gold,₹129.8,220,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,16
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,26
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,20
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Platinum,₹110,154,22
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,7
