City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,2
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Alappuzha,AecCinemasAlappuzha,Tamil,11:15,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Tamil,11:15,Gold,₹150,98,0
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129.8,246,4
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,1
Ernakulam,PvrLuluKochi,Tamil,11:20,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Tamil,11:20,Prime,₹200,92,15
Ernakulam,PvrLuluKochi,Tamil,11:20,ClassicPlus,₹180,126,18
Ernakulam,PvrLuluKochi,Tamil,11:20,Classic,₹140,54,7
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,0
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Gold,₹150,199,11
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Silver,₹120,376,14
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,₹130,161,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:50,Executive,₹160,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:50,Premium,₹180,67,17
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,0
Ernakulam,PvrForumMallKochi,Tamil,14:20,Recliner,₹400,8,1
Ernakulam,PvrForumMallKochi,Tamil,14:20,Elite,₹190,125,20
Ernakulam,PvrForumMallKochi,Tamil,14:20,Classic,₹170,14,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,5
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,0
Thrissur,InoxSobhaCityMall,Tamil,15:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Tamil,15:50,Club,₹170,66,1
Thrissur,InoxSobhaCityMall,Tamil,15:50,Royal,₹170,28,16
Thrissur,InoxSobhaCityMall,Tamil,15:50,Executive,₹130,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,17:00,Screen2,₹129.8,164,0
