City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Tamil,09:45,LuxePrime,₹500,18,6
Trivandrum,PvrLuluTrivandrum,Tamil,09:45,Luxe,₹350,24,4
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Platinum,₹190,106,8
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Silver,₹170,90,0
Idukki,EvmMathaCinemaAdimali,Tamil,11:00,Screen2,₹150,122,1
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,3
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,7
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:15,Gold,₹129,185,5
Malappuram,SaradaMoviesEdappal,Tamil,11:15,Platinum,₹110,270,260
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,PearlCircle,₹110,215,6
Alappuzha,AecCinemasAlappuzha,Tamil,11:15,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Tamil,11:15,Gold,₹150,98,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,26
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,15
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:30,Executive,₹120,152,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,51,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹130,152,8
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹150,187,25
Ernakulam,SaritaCinemasKacheripady,Tamil,12:00,BlueCircle,₹150,227,218
Palakkad,AnuragCinemaShoranur,Tamil,12:00,Screen2,₹110,113,2
Kollam,MyCinemasHJComplexKarunagapally,Tamil,12:15,ClassicOffline,₹150,194,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,12:30,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,12:30,Executive,₹160,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,12:30,Premium,₹180,67,13
Ernakulam,PvrLuluKochi,Tamil,13:10,Recliner,₹450,13,9
Ernakulam,PvrLuluKochi,Tamil,13:10,Prime,₹200,92,33
Ernakulam,PvrLuluKochi,Tamil,13:10,ClassicPlus,₹160,126,15
Ernakulam,PvrLuluKochi,Tamil,13:10,Classic,₹140,54,4
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen1,₹129.8,300,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Platinum,₹129.7,44,12
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Gold,₹110,82,3
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,₹130,161,0
Ernakulam,PvrForumMallKochi,Tamil,13:50,Recliner,₹400,8,4
Ernakulam,PvrForumMallKochi,Tamil,13:50,Elite,₹190,125,40
Ernakulam,PvrForumMallKochi,Tamil,13:50,Classic,₹170,14,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:00,Gold,₹150,213,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,2
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,327
Thrissur,VarnaCinemasMapranam,Tamil,14:30,Gold,₹150,199,16
Thrissur,VarnaCinemasMapranam,Tamil,14:30,Silver,₹120,376,12
Alappuzha,AecCinemasAlappuzha,Tamil,14:45,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Tamil,14:45,Gold,₹150,98,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,15:05,Executive,₹110,139,18
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,15:50,GoldOffline,₹150,203,29
Thrissur,InoxSobhaCityMall,Tamil,16:00,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Tamil,16:00,Club,₹190,66,6
Thrissur,InoxSobhaCityMall,Tamil,16:00,Royal,₹190,28,24
Thrissur,InoxSobhaCityMall,Tamil,16:00,Executive,₹130,22,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,16:30,Platinum,₹129.7,44,15
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,16:30,Gold,₹110,82,4
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,16:45,Gold,₹150,213,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,17:00,Screen2,₹129.8,164,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,17:00,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,17:00,Gold,₹129.8,220,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,17:30,Recliner,₹450,27,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,17:30,Premium,₹220,165,23
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,17:30,Executive,₹150,40,3
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹110,356,327
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,17:45,KingsLounge,₹112,115,8
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,17:45,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,17:45,PrinceLounge,₹100,268,0
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,17:45,PremiumBalcony,₹140,149,5
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,17:45,UpperCircle,₹100,473,3
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,17:45,Circle,₹110,194,194
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,5
Palakkad,AromaTheatrePalakkad,Tamil,18:00,Red,₹129,246,14
Palakkad,AromaTheatrePalakkad,Tamil,18:00,Blue,₹110,320,7
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,18:00,Gold,₹150,114,4
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,22
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,415,28
Alappuzha,RaibanCineHouseAlleppey,Tamil,18:15,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Tamil,18:15,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Tamil,18:15,FirstClass,₹129.01,313,6
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,3
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Gold,₹150,51,6
