City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Tamil,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Tamil,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Tamil,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Executive,₹400,24,0,Tamil,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,195,0,Tamil,2D
Palakkad,11:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,169,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Tamil,2D
Palakkad,11:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,2,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,0,Tamil,2D
Kottayam,11:00,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,0,Tamil,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,0,Tamil,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Tamil,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,94,0,Tamil,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser71Muvattupuzha,Deluxe,₹180,160,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Tamil,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,0,Tamil,2D
Palakkad,11:00,DhanalakshmiCinemasNenmara,Standard,₹129.8,145,0,Tamil,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹105,240,3,Tamil,2D
Ernakulam,11:10,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,279,4,Tamil,2D
Trivandrum,11:15,DreamsAttingal,Recliner,₹350,11,0,Tamil,2D
Trivandrum,11:15,DreamsAttingal,Sofa,₹200,60,0,Tamil,2D
Trivandrum,11:15,MTCineplex4KDOLBYATMOSPothencode,Sofa,₹200,45,0,Tamil,2D
Trivandrum,11:15,MTCineplex4KDOLBYATMOSPothencode,Executive,₹150,142,0,Tamil,2D
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹105,120,2,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,60,0,Tamil,2D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,11:15,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,4,Tamil,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Standard,₹150,112,0,Tamil,2D
Kollam,11:30,PranavamACCinemas4KKollam,UpperCircle,₹150,187,11,Tamil,2D
Kollam,11:30,PranavamACCinemas4KKollam,SpecialCircle,₹140,364,0,Tamil,2D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Platinum,₹200,38,0,Tamil,2D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,6,Tamil,2D
Palakkad,11:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹105,123,0,Tamil,2D
Kollam,11:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,249,Tamil,2D
Palakkad,11:30,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,6,Tamil,2D
Palakkad,11:30,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,9,Tamil,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹129.8,224,0,Tamil,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Tamil,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹220,71,0,Tamil,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Malappuram,12:00,LadderCinemasManjeri,Executive,₹150,110,0,Tamil,2D
Ernakulam,13:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,0,Tamil,2D
Kasaragod,13:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Tamil,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Sofa,₹250,13,0,Tamil,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Platinum,₹210,24,0,Tamil,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Gold,₹180,70,0,Tamil,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,2,Tamil,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,1,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,0,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,0,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹95,225,0,Tamil,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,0,Tamil,2D
Kollam,14:00,AashirvadCineplexxPathanapuram,Recliner,₹350,14,0,Tamil,2D
Kollam,14:00,AashirvadCineplexxPathanapuram,Platinum,₹210,66,0,Tamil,2D
Kollam,14:00,AashirvadCineplexxPathanapuram,Gold,₹160,105,0,Tamil,2D
Palakkad,14:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Idukki,14:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,80,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
