City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Tamil,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Tamil,2D
Palakkad,11:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹105,240,3,Tamil,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹165,311,2,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,2,Tamil,2D
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹105,120,2,Tamil,2D
Palakkad,11:30,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Tamil,2D
Palakkad,11:30,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,0,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹120,234,2,Tamil,2D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Platinum,₹200,38,0,Tamil,2D
Thrissur,11:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,0,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,249,Tamil,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹129.8,224,0,Tamil,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,Tamil,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Tamil,2D
Ernakulam,12:15,SridarMarineDriveKochi,GoldClass,₹160,150,13,Tamil,2D
Ernakulam,12:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Alappuzha,13:15,CCinemasChengannur,Chirry,₹160,101,0,Tamil,2D
Kasaragod,13:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Tamil,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,0,Tamil,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,Tamil,2D
Palakkad,14:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Kollam,14:00,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,Tamil,2D
Kollam,14:00,AashirvadCineplexxPathanapuram,Platinum,₹200,66,0,Tamil,2D
Kollam,14:00,AashirvadCineplexxPathanapuram,Gold,₹150,105,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,14:15,DhanalakshmiCinemasNenmara,Standard,₹129.8,145,46,Tamil,2D
Wayanad,14:30,PentaCinemasPulpally,GoldClass,₹105,120,2,Tamil,2D
Palakkad,14:30,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,10,Tamil,2D
Palakkad,14:30,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,26,Tamil,2D
Pathanamthitta,14:30,UpasanaTheatreRanni,GoldClass,₹105,240,3,Tamil,2D
