City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,70,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,6,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,6,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,5,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,51,17,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,7,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,54,0,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹190,126,4,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹210,92,33,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,7,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,2,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,12,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Hindi,2D
Kannur,13:15,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Hindi,2D
Kannur,13:15,CinepolisSecuraCentreKannur,Executive,₹190,81,4,Hindi,2D
Kannur,13:15,CinepolisSecuraCentreKannur,Premium,₹210,43,6,Hindi,2D
Ernakulam,13:20,PVRForumMallNH47Kochi,Classic,₹220,14,0,Hindi,2D
Ernakulam,13:20,PVRForumMallNH47Kochi,Elite,₹260,125,23,Hindi,2D
Ernakulam,13:20,PVRForumMallNH47Kochi,Recliner,₹500,8,0,Hindi,2D
Kozhikode,14:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,Hindi,2D
Kozhikode,14:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,1,Hindi,2D
Kozhikode,14:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,2,Hindi,2D
Ernakulam,15:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,20,0,Hindi,2D
Ernakulam,15:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,53,8,Hindi,2D
Ernakulam,15:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,20,0,Hindi,2D
Ernakulam,15:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,53,9,Hindi,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,9,Hindi,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,51,8,Hindi,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,6,Hindi,2D
Trivandrum,16:50,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Hindi,2D
Trivandrum,16:50,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,11,Hindi,2D
Ernakulam,17:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,25,5,Hindi,2D
Ernakulam,17:05,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,39,5,Hindi,2D
Ernakulam,17:05,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,84,24,Hindi,2D
Kozhikode,17:15,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,3,Hindi,2D
Kozhikode,17:15,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,2,Hindi,2D
