City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,0,Hindi,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Hindi,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,Hindi,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Hindi,2D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Hindi,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,70,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,5,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,51,2,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,4,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,54,1,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹190,126,2,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹210,92,29,Hindi,2D
Ernakulam,12:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,4,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,63,1,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,12,Hindi,2D
Thrissur,12:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Hindi,2D
Kannur,13:15,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Hindi,2D
Kannur,13:15,CinepolisSecuraCentreKannur,Executive,₹190,81,0,Hindi,2D
Kannur,13:15,CinepolisSecuraCentreKannur,Premium,₹210,43,9,Hindi,2D
Ernakulam,13:20,PVRForumMallNH47Kochi,Classic,₹220,14,0,Hindi,2D
Ernakulam,13:20,PVRForumMallNH47Kochi,Elite,₹260,125,16,Hindi,2D
Ernakulam,13:20,PVRForumMallNH47Kochi,Recliner,₹500,8,0,Hindi,2D
Kozhikode,14:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,Hindi,2D
Kozhikode,14:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,1,Hindi,2D
Kozhikode,14:15,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,Hindi,2D
Ernakulam,15:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,20,0,Hindi,2D
Ernakulam,15:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,53,8,Hindi,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,4,Hindi,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,51,2,Hindi,2D
Trivandrum,16:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,4,Hindi,2D
Trivandrum,16:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,4,Hindi,2D
Trivandrum,16:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,11,Hindi,2D
Ernakulam,17:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,25,4,Hindi,2D
