City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Gold,₹129,144,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,Executive,₹180,68,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,DressCircle,₹110,344,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Recliner,₹400,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Prime,₹190,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Classic,₹170,60,0
Kozhikode,VeecheeCinemasEdacheri,Malayalam,13:30,Executive,₹100,184,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,4
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,₹105,245,3
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,6
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,0
Ernakulam,PVROberonMallKochi,Malayalam,16:05,ClassicPlus,₹120,104,24
Ernakulam,PVROberonMallKochi,Malayalam,16:05,Classic,₹100,54,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:25,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:25,Executive,₹110,94,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:25,Premium,₹110,60,13
Kozhikode,VeecheeCinemasEdacheri,Malayalam,16:30,Executive,₹100,184,0
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,16
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,2
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,0
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Recliner,₹400,9,5
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Prime,₹210,76,14
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Classic,₹170,105,11
Kozhikode,VeecheeCinemasEdacheri,Malayalam,19:30,Executive,₹100,184,17
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,19:30,Audi3,₹160,151,0
Thrissur,INOXSobhaCityMall,Malayalam,19:35,RoyalRecliner,₹200,10,3
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Club,₹130,155,2
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Royal,₹130,32,19
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Executive,₹100,26,0
Ernakulam,PVRForumMallKochi,Malayalam,21:00,Classic,₹129,22,0
Ernakulam,PVRForumMallKochi,Malayalam,21:00,Elite,₹129,85,41
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Platinum,₹150,22,4
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Gold,₹129,144,0
