City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,11:30,Gold,₹129,144,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,Executive,₹180,68,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,DressCircle,₹110,344,2
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,16
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Prime,₹210,39,17
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Classic,₹170,60,2
Kozhikode,VeecheeCinemasEdacheri,Malayalam,13:30,Executive,₹100,184,5
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,₹105,245,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,0
Ernakulam,PVROberonMallKochi,Malayalam,16:05,ClassicPlus,₹140,104,57
Ernakulam,PVROberonMallKochi,Malayalam,16:05,Classic,₹120,54,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:25,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:25,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:25,Premium,₹160,60,11
Kozhikode,VeecheeCinemasEdacheri,Malayalam,16:30,Executive,₹100,184,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,0
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,16
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,4
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Recliner,₹350,9,4
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Prime,₹190,76,22
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Classic,₹170,105,0
Kozhikode,VeecheeCinemasEdacheri,Malayalam,19:30,Executive,₹100,184,8
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,19:30,Audi3,₹160,151,3
Thrissur,INOXSobhaCityMall,Malayalam,19:35,RoyalRecliner,₹200,10,9
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Club,₹130,155,11
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Royal,₹130,32,14
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Executive,₹100,26,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Platinum,₹150,22,8
