City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹220,10,4
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Club,₹150,155,7
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Royal,₹150,32,12
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Executive,₹120,26,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Prime,₹190,68,10
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Classic,₹170,104,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Elite,₹190,94,40
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Prime,₹170,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Classic,₹160,32,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Recliner,₹400,56,10
Ernakulam,PVROberonMallKochi,Malayalam,10:30,ClassicPlus,₹170,104,52
Ernakulam,PVROberonMallKochi,Malayalam,10:30,Classic,₹140,54,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,5
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,21
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,222,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Premium,₹200,67,14
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Normal,₹180,38,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Executive,₹200,65,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Premium,₹220,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:55,Normal,₹170,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:55,Executive,₹200,45,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:55,Premium,₹220,94,38
Palakkad,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,₹110,172,79
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,6
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,11
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:00,Platinum,₹170,16,4
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:00,Gold,₹129,222,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,74,74
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,107,107
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹499,117,8
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,77,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,140,0
Kannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:10,Platinum,₹160,109,37
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:10,Gold,₹150,188,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,₹110,168,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,16
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,125,1
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:30,Silver,₹160,172,3
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:30,RedRuby,₹180,106,7
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite,₹129.8,324,251
Kottayam,UniversalTheatreAC4K3DDolby7Point1SoundPala,Malayalam,11:30,RoyalCircle,₹150,413,0
Ernakulam,ShenoysKochi,Malayalam,11:45,Lounge,₹330,26,26
Ernakulam,ShenoysKochi,Malayalam,11:45,Diamond,₹220,88,88
Thrissur,ThalamTheatreWadakkanchery,Malayalam,11:45,Luxury,₹129.75,114,21
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Sofa,₹230,18,5
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Club,₹150,282,46
Thrissur,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Malayalam,12:00,Luxury,₹250,14,0
Thrissur,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Malayalam,12:00,Executive,₹150,175,8
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,12:00,Gold,₹129.8,142,5
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Royal,₹220,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Gold,₹129,351,21
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Blue,₹129,132,11
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Royal,₹170,68,16
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Club,₹129.8,69,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,12:45,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,12:45,Gold,₹150,117,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:55,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:55,Executive,₹170,94,11
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:55,Premium,₹200,60,16
Ernakulam,PanCinemasNucleusMall,Malayalam,13:00,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,13:00,Gold,₹180,120,20
Alappuzha,PANCinemasAlappuzha,Malayalam,13:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:00,Gold,₹180,138,4
Alappuzha,PANCinemasAlappuzha,Malayalam,13:00,Platinum,₹250,37,2
Alappuzha,PANCinemasAlappuzha,Malayalam,13:00,Gold,₹180,136,13
Ernakulam,PVRForumMallKochi,Malayalam,13:15,LuxePrime,₹550,42,25
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Luxe,₹450,16,4
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Lounge,₹160,199,21
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Prime,₹140,387,10
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,13:15,Gold,₹180,129,48
Kottayam,UGMCinemasEttumanoor,Malayalam,13:15,Platinum,₹250,16,4
Kottayam,UGMCinemasEttumanoor,Malayalam,13:15,Gold,₹150,160,22
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,14
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹160,132,16
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:30,Elite,₹160,146,33
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Gold,₹129.8,329,39
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,11,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,91,30
Kannur,AuraCinemasPeravoor,Malayalam,13:30,Screen2,₹130,145,3
Kannur,AuraCinemasMattannur,Malayalam,13:30,Executive,₹130,137,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Platinum,₹170,47,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Silver,₹90,17,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Platinum,₹129.7,44,27
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Gold,₹110,82,1
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:45,GoldDnu,₹110,204,22
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Platinum,₹200,105,19
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Silver,₹180,68,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Normal,₹210,27,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Executive,₹230,45,30
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Premium,₹250,94,75
Palakkad,RavirajComplexACKozhinjampara,Malayalam,14:00,FirstClass,₹110,172,77
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,17
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,₹150,279,11
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:00,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:00,Executive,₹170,62,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:00,Premium,₹200,30,4
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi2,₹110,168,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,14:15,Platinum,₹260,9,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,14:15,Gold,₹160,78,3
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:15,Silver,₹160,172,15
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Platinum,₹180,214,9
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,Gold,₹150,486,13
Palakkad,KRVMoviesKottayi,Malayalam,14:30,FirstClass,₹129.8,125,14
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,14:30,VgmBlue,₹190,241,56
Kannur,DevCinemasKanichar,Malayalam,14:30,Screen3,₹129.8,152,13
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,14:30,Executive,₹180,68,15
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,14:30,DressCircle,₹110,344,4
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,₹129.75,114,49
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Suite,₹129.8,324,264
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,20
Thrissur,FunMoviesThrissur,Malayalam,15:00,RoyalSofa,₹220,15,8
Thrissur,FunMoviesThrissur,Malayalam,15:00,Premium,₹150,56,54
Thrissur,FunMoviesThrissur,Malayalam,15:00,Club,₹130,54,12
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,BalconySofa,₹170,95,29
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,FirstClass,₹130,277,58
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Luxury,₹220,15,4
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Diamond,₹150,85,20
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Gold,₹129.8,85,2
Thrissur,SreedeviSCinemasKodaly,Malayalam,15:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,15:30,Blue,₹129,132,3
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,15:30,Gold,₹150,137,2
Ernakulam,MajesticTheatreNarakkal,Malayalam,15:30,Elite,₹140,143,15
Ernakulam,MajesticTheatreNarakkal,Malayalam,15:30,Executive,₹170,12,0
Ernakulam,PVRLuluKochi,Malayalam,15:40,Recliner,₹400,13,12
Ernakulam,PVRLuluKochi,Malayalam,15:40,Prime,₹200,143,122
Ernakulam,PVRLuluKochi,Malayalam,15:40,ClassicPlus,₹180,133,121
Ernakulam,PVRLuluKochi,Malayalam,15:40,Classic,₹140,57,2
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,16:00,GoldDnu,₹110,144,8
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,16:00,Platinum,₹170,15,8
