City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,24
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,25
Kozhikode,CityMallCinemasThamarassery,Malayalam,09:45,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,09:45,Gold,₹160,102,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Recliner,₹450,11,1
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Prime,₹230,120,20
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Classic,₹210,119,3
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc3,₹200,165,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen3,₹190,234,38
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,BalconySofa,₹270,63,12
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Platinum,₹240,37,2
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,264,51
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,BalconySofa,₹170,95,18
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,FirstClass,₹130,277,95
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Sofa,₹250,9,7
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,ExecutiveOffline,₹180,89,18
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:00,Lounger,₹200,9,0
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:00,Platinum,₹220,33,5
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:00,Gold,₹150,287,17
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,6
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:00,GoldClass,₹200,196,2
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:00,SilverClass,₹150,545,5
Ernakulam,PVROberonMallKochi,Malayalam,10:10,Recliner,₹310,14,2
Ernakulam,PVROberonMallKochi,Malayalam,10:10,ClassicPlus,₹180,115,54
Ernakulam,PVROberonMallKochi,Malayalam,10:10,Classic,₹150,53,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹150,25,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹170,56,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,₹190,95,46
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹200,80,18
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹180,84,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,55,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,169,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,75,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,32,5
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Recliner,₹350,18,0
