City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,BCinemasKunnamkulam,Malayalam,09:30,Luxury,₹250,14,1
Thrissur,BCinemasKunnamkulam,Malayalam,09:30,Executive,₹150,175,3
Kozhikode,CityMallCinemasThamarassery,Malayalam,09:45,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,09:45,Gold,₹160,102,2
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,25
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Recliner,₹450,11,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Prime,₹230,120,16
Trivandrum,PVRLuluTrivandrum,Malayalam,09:50,Classic,₹210,119,7
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc3,₹200,165,8
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2,₹190,160,144
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2Sofa,₹270,35,35
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Platinum,₹240,37,9
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹180,264,53
Ernakulam,PadmaCinemaKochi,Malayalam,10:00,Lounge,₹250,44,32
Ernakulam,PadmaCinemaKochi,Malayalam,10:00,GoldClass,₹170,182,174
Ernakulam,PadmaCinemaKochi,Malayalam,10:00,ClubClass,₹150,263,129
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Platinum,₹230,42,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Gold,₹150,317,10
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:00,Platinum,₹220,33,5
Kollam,ParthaMovieHouses4KATMOS,Malayalam,10:00,Gold,₹150,287,46
Ernakulam,MCinemas4K3DDolbyATMOSVarapuzha,Malayalam,10:00,Audi1,₹150,244,18
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,Balcony,₹170,55,17
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,10:00,EmeraldRing,₹130,124,36
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Royal,₹220,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Gold,₹129,351,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,220,3
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:00,GoldClass,₹200,196,0
Malappuram,MagicFramesKhayaam4KDolbyAtmos3DTirur,Malayalam,10:00,SilverClass,₹150,545,4
