City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹500,13,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹220,184,4
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Prime,₹210,69,1
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹200,46,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹500,11,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹190,120,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹170,119,0
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,129,9
Ernakulam,PVRLuluKochi,Malayalam,10:15,Recliner,₹350,13,2
Ernakulam,PVRLuluKochi,Malayalam,10:15,Prime,₹190,143,23
Ernakulam,PVRLuluKochi,Malayalam,10:15,ClassicPlus,₹160,133,12
Ernakulam,PVRLuluKochi,Malayalam,10:15,Classic,₹140,57,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Executive,₹170,56,27
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Premium,₹190,95,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹300,55,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹170,169,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,75,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹180,32,5
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:20,VipExecutive,₹350,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:20,VipPremium,₹400,53,10
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹220,15,2
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹150,221,4
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹150,44,3
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹120,36,1
Ernakulam,PVROberonMallKochi,Malayalam,10:20,Recliner,₹300,14,0
Ernakulam,PVROberonMallKochi,Malayalam,10:20,ClassicPlus,₹140,115,26
Ernakulam,PVROberonMallKochi,Malayalam,10:20,Classic,₹120,53,1
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,112,24
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,68,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,23
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:30,Platinum,₹150,109,5
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:30,Gold,₹130,188,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,36
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,216,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,11
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:30,Gold,₹129.8,142,2
Ernakulam,PVRLuluKochi,Malayalam,10:40,Recliner,₹400,54,13
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:40,Classic,₹110,194,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Silver,₹130,30,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Gold,₹150,105,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Platinum,₹170,57,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:45,Gold,₹129,126,5
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:45,Diamond,₹160,53,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,119,1
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,PlatinumN,₹140,84,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,402,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Executive,₹80,88,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,23
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹140,136,15
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Platinum,₹150,90,6
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Gold,₹140,180,4
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Silver,₹110,20,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:45,Executive,₹129.7,222,14
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,LuxePrime,₹550,18,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Luxe,₹450,24,2
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:50,Classic,₹160,325,15
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:55,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:55,Executive,₹140,81,8
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:55,Premium,₹160,43,9
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,9
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,370,11
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,50,0
Kollam,NVPCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NVPCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold,₹125,294,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,8
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,8,0
Kollam,RamrajMovies,Malayalam,11:00,Sofa,₹200,46,0
Kollam,RamrajMovies,Malayalam,11:00,Gold,₹130,255,0
Trivandrum,SPCinemas2KAURO11Point1Peyad,Malayalam,11:00,Friends,₹150,162,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,₹150,127,3
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,484,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹220,65,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹220,57,15
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen1,₹150,142,2
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,44
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,182,18
