City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:50,Recliner,₹300,13,8
Ernakulam,PVRLuluKochi,Malayalam,09:50,Prime,₹180,143,11
Ernakulam,PVRLuluKochi,Malayalam,09:50,ClassicPlus,₹160,133,21
Ernakulam,PVRLuluKochi,Malayalam,09:50,Classic,₹140,57,0
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,129,12
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹350,9,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹190,76,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹170,105,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Executive,₹170,56,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Premium,₹190,95,17
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:15,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:15,Diamond,₹160,53,2
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹220,15,3
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹150,221,12
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹150,44,37
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹120,36,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,4
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,9
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,132,4
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,4
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,216,9
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Platinum,₹250,17,17
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Gold,₹150,192,192
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Silver,₹100,225,225
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:30,Prime,₹160,16,2
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:30,Classic,₹140,196,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,19
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,16
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:35,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:35,Gold,₹150,171,7
Ernakulam,PVROberonMallKochi,Malayalam,10:40,ClassicPlus,₹140,141,44
Ernakulam,PVROberonMallKochi,Malayalam,10:40,Classic,₹120,36,2
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:40,Sofa,₹250,9,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:40,ExecutiveOffline,₹180,89,20
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:40,Lounger,₹200,9,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:45,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:45,Gold,₹150,171,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Premium,₹170,165,24
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:45,Executive,₹150,40,0
