City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,09:35,ClassicPlus,₹140,104,20
Ernakulam,PVROberonMallKochi,Malayalam,09:35,Classic,₹120,54,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,09:45,GoldBalcony,₹110,143,24
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹500,13,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹220,184,9
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Prime,₹210,69,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹200,46,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹500,11,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹190,120,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹170,119,0
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,129,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Normal,₹150,25,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Executive,₹170,56,18
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Premium,₹190,95,24
Ernakulam,PVRLuluKochi,Malayalam,10:15,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,Malayalam,10:15,Prime,₹190,143,25
Ernakulam,PVRLuluKochi,Malayalam,10:15,ClassicPlus,₹160,133,17
Ernakulam,PVRLuluKochi,Malayalam,10:15,Classic,₹140,57,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,55,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹99,169,68
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹99,75,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,32,5
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹150,221,5
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹150,44,9
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹120,36,0
Ernakulam,PVROberonMallKochi,Malayalam,10:20,Recliner,₹300,14,0
Ernakulam,PVROberonMallKochi,Malayalam,10:20,ClassicPlus,₹140,115,9
Ernakulam,PVROberonMallKochi,Malayalam,10:20,Classic,₹120,53,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,10
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,112,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,68,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,₹160,284,8
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,18
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,26
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:30,Platinum,₹130,109,32
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:30,Gold,₹99,188,1
