City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,Executive,₹180,68,4
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Malayalam,11:30,DressCircle,₹110,344,1
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Recliner,₹350,8,1
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Prime,₹190,39,2
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Classic,₹170,60,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:50,Normal,₹99,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:50,Executive,₹99,92,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:50,Premium,₹99,60,9
Kozhikode,VeecheeCinemasEdacheri,Malayalam,13:30,Executive,₹100,184,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,₹105,245,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,15:45,Normal,₹99,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,15:45,Executive,₹99,92,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,15:45,Premium,₹99,60,8
Ernakulam,PVROberonMallKochi,Malayalam,16:05,ClassicPlus,₹120,104,26
Ernakulam,PVROberonMallKochi,Malayalam,16:05,Classic,₹100,54,0
Kozhikode,VeecheeCinemasEdacheri,Malayalam,16:30,Executive,₹100,184,0
Kottayam,AshaTheatreKottayam,Malayalam,17:45,Gold,₹130,187,15
Kottayam,AshaTheatreKottayam,Malayalam,17:45,Silver,₹110,33,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,3
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Platinum,₹150,22,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Gold,₹129,144,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,18:40,Normal,₹99,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,18:40,Executive,₹99,92,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,18:40,Premium,₹99,60,6
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Recliner,₹350,9,6
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Prime,₹210,76,39
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Classic,₹170,105,10
Kozhikode,VeecheeCinemasEdacheri,Malayalam,19:30,Executive,₹100,184,9
Thrissur,INOXSobhaCityMall,Malayalam,19:35,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Club,₹150,155,10
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Royal,₹150,32,3
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Executive,₹120,26,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,21:00,Gold,₹129,144,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:15,Platinum,₹125,388,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:30,Platinum,₹105,245,0
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Elite,₹160,85,23
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Classic,₹140,22,0
Ernakulam,PVRLuluKochi,Malayalam,21:45,Recliner,₹350,10,0
Ernakulam,PVRLuluKochi,Malayalam,21:45,Prime,₹200,68,10
Ernakulam,PVRLuluKochi,Malayalam,21:45,ClassicPlus,₹180,91,5
Ernakulam,PVRLuluKochi,Malayalam,21:45,Classic,₹160,39,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:40,Silver,₹130,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:40,Gold,₹150,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:40,Platinum,₹170,57,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,23:45,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,23:45,Gold,₹129,144,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,18:30,Premium,₹150,142,0
