City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Royal,₹150,32,16
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Executive,₹120,26,0
Ernakulam,PVRLuluKochi,Malayalam,09:45,Recliner,₹300,14,0
Ernakulam,PVRLuluKochi,Malayalam,09:45,Prime,₹180,125,27
Ernakulam,PVRLuluKochi,Malayalam,09:45,ClassicPlus,₹160,108,7
Ernakulam,PVRLuluKochi,Malayalam,09:45,Classic,₹140,54,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Recliner,₹400,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Elite,₹190,218,19
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Prime,₹180,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Classic,₹170,40,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Prime,₹190,68,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Classic,₹170,104,9
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Elite,₹180,94,16
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Prime,₹170,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Classic,₹160,32,0
Ernakulam,PVROberonMallKochi,Malayalam,10:30,ClassicPlus,₹120,104,28
Ernakulam,PVROberonMallKochi,Malayalam,10:30,Classic,₹100,54,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,12
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,222,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,22
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:40,Premium,₹200,67,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Normal,₹180,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Executive,₹200,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Premium,₹220,56,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,132,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:55,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:55,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:55,Premium,₹180,94,8
Palakkad,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,₹110,172,77
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:00,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:00,Gold,₹129,222,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,74,5
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,107,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,4
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,1
Kannur,AuraCinemasMattannur,Malayalam,11:00,Executive,₹130,137,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,₹110,168,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,4
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:30,RedRuby,₹180,106,9
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite,₹129.8,324,249
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass,₹129.8,125,3
Kottayam,UniversalTheatreAC4K3DDolby7Point1SoundPala,Malayalam,11:30,RoyalCircle,₹150,413,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:30,Silver,₹160,172,1
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹220,71,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Sofa,₹230,18,5
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Club,₹150,282,31
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Royal,₹220,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Gold,₹129,351,6
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Club,₹129.8,69,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Blue,₹129,132,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,12:45,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,12:45,Gold,₹150,117,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:55,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:55,Executive,₹170,94,11
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:55,Premium,₹200,60,5
Ernakulam,PanCinemasNucleusMall,Malayalam,13:00,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,13:00,Gold,₹180,120,4
Ernakulam,PVRForumMallKochi,Malayalam,13:15,LuxePrime,₹550,42,5
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Luxe,₹450,16,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Lounge,₹160,199,2
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Prime,₹140,387,5
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,13:15,Gold,₹180,129,2
Kottayam,UGMCinemasEttumanoor,Malayalam,13:15,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,13:15,Gold,₹150,160,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:20,Gold,₹185,11,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:20,Silver,₹155,91,6
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,7
Kannur,AuraCinemasPeravoor,Malayalam,13:30,Screen2,₹130,145,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:30,Elite,₹160,146,17
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Gold,₹129.8,329,22
Kannur,AuraCinemasMattannur,Malayalam,13:30,Executive,₹130,137,4
