City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Club,₹170,155,0
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Royal,₹170,32,0
Thrissur,INOXSobhaCityMall,Malayalam,09:40,Executive,₹130,26,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹500,53,10
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,₹290,32,7
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,₹190,96,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,Silver,₹100,20,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹200,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹220,57,2
Kollam,TNPTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,1
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,4
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Gold,₹180,70,2
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:55,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:55,VipPremium,₹500,53,10
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,91
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,20
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,145,3
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
