City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,80,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,84,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,1
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,132,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,91
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,Balcony,₹150,82,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,FirstClass,₹110,404,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,11:00,Gold,₹150,98,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,124,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,216,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,20,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,144,6
Trivandrum,DreamsAttingal,Malayalam,11:00,SpecialClass,₹130,344,0
