City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,84,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,1
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,35
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,21,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,216,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,20,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,144,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,73,5
