City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Hindi,10:05,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Hindi,10:05,Classic,₹170,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:30,Recliner,₹599,102,10
Ernakulam,PVRLuluKochi,Hindi,10:50,Recliner,₹400,10,1
Ernakulam,PVRLuluKochi,Hindi,10:50,Prime,₹200,68,14
Ernakulam,PVRLuluKochi,Hindi,10:50,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Hindi,10:50,Classic,₹160,39,1
Kottayam,DhanyaRemyaChanganassery,Hindi,11:00,Remya,₹135,196,1
Kottayam,DhanyaRemyaKottayam,Hindi,11:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Hindi,11:00,Platinum,₹135,200,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:25,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,12:25,Prime,₹210,51,4
Trivandrum,PVRLuluTrivandrum,Hindi,12:25,Classic,₹190,70,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:50,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:50,Executive,₹220,79,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:50,Premium,₹240,44,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,13:30,Standard,₹129.7,125,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,21
Kannur,CinepolisSecuraCentreKannur,Hindi,13:40,Normal,₹140,26,26
Kannur,CinepolisSecuraCentreKannur,Hindi,13:40,Executive,₹160,81,81
Kannur,CinepolisSecuraCentreKannur,Hindi,13:40,Premium,₹180,43,43
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,13:45,Normal,₹150,13,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,13:45,Executive,₹170,26,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,13:45,Premium,₹190,67,21
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,14:00,RemyaCircle,₹135,197,56
Kottayam,DhanyaRemyaKottayam,Hindi,14:00,Remya,₹135,251,1
Thrissur,INOXSobhaCityMall,Hindi,14:30,RoyalRecliner,₹310,10,1
Thrissur,INOXSobhaCityMall,Hindi,14:30,Club,₹210,63,1
Thrissur,INOXSobhaCityMall,Hindi,14:30,Royal,₹210,28,2
Thrissur,INOXSobhaCityMall,Hindi,14:30,Executive,₹130,22,1
Kozhikode,AashirvadCineplexxKozhikode,Hindi,14:30,Platinum,₹220,27,1
Kozhikode,AashirvadCineplexxKozhikode,Hindi,14:30,Gold,₹200,54,0
Malappuram,PopularFilmCityValanchery,Hindi,14:30,DiamondCircle,₹110,143,7
Idukki,AashirvadCineplexxThodupuzha,Hindi,15:50,Platinum,₹210,9,0
Idukki,AashirvadCineplexxThodupuzha,Hindi,15:50,Gold,₹185,55,0
Idukki,AashirvadCineplexxThodupuzha,Hindi,15:50,Silver,₹155,115,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,16:30,Standard,₹129.7,125,2
Kozhikode,AashirvadCineplexxKozhikode,Hindi,16:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Hindi,16:30,Gold,₹200,60,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,121,27
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:55,PlatinumExecutive,₹200,32,6
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:55,PlatinumPremium,₹250,33,7
Ernakulam,ShenoysKochi,Hindi,17:20,Diamond,₹220,71,13
Kottayam,DhanyaRemyaKottayam,Hindi,18:00,Remya,₹135,251,0
Kannur,LibertyParadiseThalassery,Hindi,18:00,Mini,₹129.8,250,177
Malappuram,PopularFilmCityValanchery,Hindi,18:15,DiamondCircle,₹110,143,0
Ernakulam,PVRLuluKochi,Hindi,18:50,Recliner,₹400,10,10
Ernakulam,PVRLuluKochi,Hindi,18:50,Prime,₹200,68,24
Ernakulam,PVRLuluKochi,Hindi,18:50,ClassicPlus,₹180,91,14
Ernakulam,PVRLuluKochi,Hindi,18:50,Classic,₹160,39,0
Trivandrum,PVRLuluTrivandrum,Hindi,19:10,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,19:10,Prime,₹270,51,26
Trivandrum,PVRLuluTrivandrum,Hindi,19:10,Classic,₹210,70,15
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,121,23
Kannur,LibertyParadiseThalassery,Hindi,21:30,Mini,₹129.8,250,175
Malappuram,PopularFilmCityValanchery,Hindi,21:30,DiamondCircle,₹110,143,3
Ernakulam,PVRForumMallKochi,Hindi,21:45,Recliner,₹400,10,10
Ernakulam,PVRForumMallKochi,Hindi,21:45,Elite,₹180,111,68
Ernakulam,PVRForumMallKochi,Hindi,21:45,Classic,₹160,24,0
