City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,DreamsAttingal,Recliner,₹350,11,0,Hindi,2D
Trivandrum,11:00,DreamsAttingal,Sofa,₹200,60,5,Hindi,2D
Ernakulam,12:30,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,6,Hindi,2D
Ernakulam,12:30,ZeenathTheatre2KACAluva,FirstClass,₹130,277,46,Hindi,2D
Ernakulam,14:30,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,95,Hindi,2D
Ernakulam,14:30,ZeenathTheatre2KACAluva,FirstClass,₹130,277,47,Hindi,2D
Ernakulam,15:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹180,160,21,Hindi,2D
Ernakulam,15:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹260,35,22,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,2,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹230,65,28,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,34,19,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,8,5,Hindi,2D
Kozhikode,14:15,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,294,32,Hindi,2D
Kannur,18:20,CinepolisSecuraCentreKannur,Normal,₹190,20,0,Hindi,2D
Kannur,18:20,CinepolisSecuraCentreKannur,Executive,₹210,62,2,Hindi,2D
Kannur,18:20,CinepolisSecuraCentreKannur,Premium,₹230,30,14,Hindi,2D
Ernakulam,22:00,PVRForumMallNH47Kochi,Classic,₹170,22,0,Hindi,2D
Ernakulam,22:00,PVRForumMallNH47Kochi,Elite,₹230,85,17,Hindi,2D
Trivandrum,22:25,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,Hindi,2D
Trivandrum,22:25,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,Hindi,2D
Ernakulam,22:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,5,Hindi,2D
Ernakulam,22:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,43,0,Hindi,2D
Ernakulam,22:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,6,Hindi,2D
