City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,DreamsAttingal,Recliner,₹350,15,0,Hindi,2D
Trivandrum,11:00,DreamsAttingal,Sofa,₹200,120,7,Hindi,2D
Ernakulam,14:30,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,95,Hindi,2D
Ernakulam,14:30,ZeenathTheatre2KACAluva,FirstClass,₹130,277,53,Hindi,2D
Ernakulam,15:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹180,160,30,Hindi,2D
Ernakulam,15:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹260,35,22,Hindi,2D
Kannur,21:15,BabyCinemasKuthuparamba,Standard,₹130,168,0,Hindi,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Hindi,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,6,Hindi,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Hindi,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Hindi,2D
Kozhikode,11:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,Hindi,2D
Kozhikode,11:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,79,6,Hindi,2D
Kozhikode,11:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,44,3,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,65,17,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,34,11,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,5,Hindi,2D
Kozhikode,14:15,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,294,27,Hindi,2D
Kannur,18:20,CinepolisSecuraCentreKannur,Normal,₹190,20,0,Hindi,2D
Kannur,18:20,CinepolisSecuraCentreKannur,Executive,₹210,62,0,Hindi,2D
Kannur,18:20,CinepolisSecuraCentreKannur,Premium,₹230,30,8,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Classic,₹170,22,0,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Elite,₹210,85,30,Hindi,2D
Trivandrum,22:25,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,6,Hindi,2D
Trivandrum,22:25,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,10,Hindi,2D
Ernakulam,22:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹160,19,5,Hindi,2D
Ernakulam,22:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,3,Hindi,2D
Ernakulam,22:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,6,Hindi,2D
