City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,DreamsAttingal,Recliner,₹350,11,0,Hindi,2D
Trivandrum,11:00,DreamsAttingal,Sofa,₹200,60,1,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,3,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,3,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,65,9,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,34,4,Hindi,2D
Trivandrum,13:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,7,Hindi,2D
Kozhikode,14:15,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,294,48,Hindi,2D
Ernakulam,19:45,PVRForumMallNH47Kochi,Classic,₹170,22,0,Hindi,2D
Ernakulam,19:45,PVRForumMallNH47Kochi,Elite,₹240,85,49,Hindi,2D
Ernakulam,23:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,4,Hindi,2D
Ernakulam,23:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,43,0,Hindi,2D
Ernakulam,23:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,2,Hindi,2D
