City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Premium,₹180,67,7
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,10
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,110
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,11:30,Diamond,₹110,252,2
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Gold,₹150,101,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Silver,₹90,17,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,₹165,91,17
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,14:15,Green,₹160,86,38
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,137,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,15:00,Diamond,₹110,252,0
Trivandrum,PvrLuluTrivandrum,Malayalam,15:25,Recliner,₹400,8,6
Trivandrum,PvrLuluTrivandrum,Malayalam,15:25,Prime,₹220,34,34
Trivandrum,PvrLuluTrivandrum,Malayalam,15:25,Classic,₹190,65,39
Ernakulam,PvrForumMallKochi,Malayalam,15:40,Elite,₹200,85,41
Ernakulam,PvrForumMallKochi,Malayalam,15:40,Classic,₹170,22,0
Thrissur,InoxSobhaCityMall,Malayalam,15:55,RoyalRecliner,₹360,10,5
Thrissur,InoxSobhaCityMall,Malayalam,15:55,Club,₹200,155,12
Thrissur,InoxSobhaCityMall,Malayalam,15:55,Royal,₹200,32,27
Thrissur,InoxSobhaCityMall,Malayalam,15:55,Executive,₹140,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Normal,₹160,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Executive,₹180,43,22
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Premium,₹210,44,26
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:40,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:40,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:40,Premium,₹220,41,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Premium,₹220,135,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Lounger,₹250,24,1
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,18:00,Special,₹150,110,13
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,18:15,FirstClass,₹120,175,106
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Silver,₹160,80,8
Ernakulam,PvrLuluKochi,Malayalam,19:10,Recliner,₹450,9,5
Ernakulam,PvrLuluKochi,Malayalam,19:10,Prime,₹240,64,27
Ernakulam,PvrLuluKochi,Malayalam,19:10,ClassicPlus,₹200,91,40
Ernakulam,PvrLuluKochi,Malayalam,19:10,Classic,₹160,39,4
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:30,Silver,₹160,80,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,22:00,Platinum,₹100,111,46
