City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,125,23
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,14,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Prime,₹180,64,16
Ernakulam,PvrLuluKochi,Malayalam,09:50,ClassicPlus,₹160,91,3
Ernakulam,PvrLuluKochi,Malayalam,09:50,Classic,₹140,39,0
Thrissur,InoxSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Club,₹170,66,10
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Executive,₹130,22,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,23
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,171,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Gold,₹170,129,12
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,270,0
Alappuzha,CCinemasChengannur,Malayalam,10:00,Chimmy,₹150,135,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:05,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:05,Gold,₹180,138,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra,₹160,212,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:20,Executive,₹150,119,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Platinum,₹150,90,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Gold,₹140,180,1
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:30,Silver,₹110,20,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Classic,₹210,60,10
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Prime,₹210,39,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,12,2
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,1
