City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:30,Green,₹160,86,7
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:30,Silver,₹160,80,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:25,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:25,Prime,₹210,51,2
Trivandrum,PvrLuluTrivandrum,Malayalam,13:25,Classic,₹190,70,0
Ernakulam,PvrLuluKochi,Malayalam,13:30,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Malayalam,13:30,Prime,₹200,64,6
Ernakulam,PvrLuluKochi,Malayalam,13:30,ClassicPlus,₹180,91,1
Ernakulam,PvrLuluKochi,Malayalam,13:30,Classic,₹160,39,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,18:15,FirstClass,₹120,175,106
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:45,Green,₹180,86,2
