City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,125,14
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,14,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹500,9,8
Ernakulam,PvrLuluKochi,Malayalam,09:50,Prime,₹200,64,28
Ernakulam,PvrLuluKochi,Malayalam,09:50,ClassicPlus,₹180,91,8
Ernakulam,PvrLuluKochi,Malayalam,09:50,Classic,₹140,39,3
Thrissur,InoxSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Club,₹170,66,1
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Royal,₹170,28,19
Thrissur,InoxSobhaCityMall,Malayalam,09:50,Executive,₹130,22,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,15
Alappuzha,CCinemasChengannur,Malayalam,10:00,Chimmy,₹150,135,4
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,270,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Gold,₹180,138,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Platinum,₹230,11,5
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Gold,₹170,129,13
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra,₹160,212,6
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:20,Executive,₹150,119,3
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Recliner,₹500,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Prime,₹250,39,27
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Classic,₹190,60,9
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,ClassicOffline,₹150,118,56
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,39
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:35,PlatinumExecutive,₹200,32,16
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:35,PlatinumPremium,₹250,33,7
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,10:45,Executive,₹180,12,2
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,10:45,Standard,₹150,91,19
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:45,Platinum,₹129.8,120,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Platinum,₹150,90,3
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Gold,₹140,180,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Silver,₹110,20,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,10:45,SofaSeat,₹180,44,7
