City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:40,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:40,Executive,₹220,83,8
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,12:40,Premium,₹240,44,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:30,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:30,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:30,Premium,₹190,95,1
Kasaragod,MoviemaxCircleKasaragod,Hindi,13:30,Max3,₹129.8,289,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:40,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:40,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:40,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:40,Recliner,₹400,12,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:05,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:05,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:05,PlatinumPremium,₹280,50,50
Ernakulam,PvrOberonMallKochi,Hindi,16:30,ClassicPlus,₹120,81,16
Ernakulam,PvrOberonMallKochi,Hindi,16:30,Classic,₹100,36,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Premium,₹190,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Lounger,₹210,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:30,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:30,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:30,Premium,₹190,95,8
Kasaragod,MoviemaxCircleKasaragod,Hindi,19:30,Max3,₹129.8,289,5
Ernakulam,PvrForumMallKochi,Hindi,19:35,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Hindi,19:35,Elite,₹170,125,11
Ernakulam,PvrForumMallKochi,Hindi,19:35,Classic,₹150,14,0
Ernakulam,PvrLuluKochi,Hindi,19:50,Recliner,₹400,9,4
Ernakulam,PvrLuluKochi,Hindi,19:50,Prime,₹160,64,29
Ernakulam,PvrLuluKochi,Hindi,19:50,ClassicPlus,₹140,91,2
Ernakulam,PvrLuluKochi,Hindi,19:50,Classic,₹110,39,0
Trivandrum,CinepolisMotTrivandrum,Hindi,21:30,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Hindi,21:30,PlatinumPremium,₹250,33,14
Thrissur,InoxSobhaCityMall,Hindi,22:00,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Hindi,22:00,Club,₹170,155,0
Thrissur,InoxSobhaCityMall,Hindi,22:00,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Hindi,22:00,Executive,₹130,26,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:00,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:00,Platinum,₹180,80,3
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:00,Silver,₹160,84,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:20,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:20,Prime,₹160,34,1
Trivandrum,PvrLuluTrivandrum,Hindi,22:20,Classic,₹140,65,2
Kasaragod,MoviemaxCircleKasaragod,Hindi,22:30,Max3,₹129.8,289,4
Ernakulam,PvrOberonMallKochi,Hindi,22:50,ClassicPlus,₹120,104,20
Ernakulam,PvrOberonMallKochi,Hindi,22:50,Classic,₹100,54,0
