City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,MagicFramesDowntownMallThalassery,Hindi,10:20,Gold,₹160,136,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,125,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,11:00,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,11:00,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,11:00,Gold,₹170,63,0
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,11:00,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,11:00,Gold,₹140,167,2
Kannur,SavithaTheatreKannur,Hindi,11:30,Melody,₹177,249,0
Ernakulam,ShenoysKochi,Hindi,11:40,Diamond,₹220,71,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:10,Platinum,₹190,106,3
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:10,Silver,₹170,90,2
Kasaragod,MoviemaxCircleKasaragod,Hindi,13:30,Max3,₹129.8,289,4
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,14:00,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,14:00,Gold,₹140,167,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:10,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:10,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:10,Premium,₹190,95,11
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,14:15,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,14:15,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,14:15,Gold,₹170,63,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,16:00,Platinum,₹100,111,16
Trivandrum,CinepolisMotTrivandrum,Hindi,16:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:10,Executive,₹200,85,4
Malappuram,LadderCinemasIndianMall,Hindi,16:15,Executive,₹150,378,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Gold,₹220,84,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Recliner,₹400,12,0
Ernakulam,PvrOberonMallKochi,Hindi,16:30,ClassicPlus,₹160,81,7
Ernakulam,PvrOberonMallKochi,Hindi,16:30,Classic,₹140,36,1
Ernakulam,MyCinemasRedCarpetKariyad,Hindi,16:30,GoldLounge,₹290,32,3
Ernakulam,MyCinemasRedCarpetKariyad,Hindi,16:30,ExecutiveOffline,₹190,96,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Premium,₹220,146,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:45,Lounger,₹250,22,0
Ernakulam,ShenoysKochi,Hindi,17:10,Diamond,₹220,71,3
Malappuram,LadderCinemasIndianMall,Hindi,18:45,Executive,₹150,252,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Executive,₹220,78,32
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Premium,₹240,41,27
Trivandrum,ArtechCinemasTrivandrum,Hindi,19:30,Gold,₹350,13,4
Trivandrum,ArtechCinemasTrivandrum,Hindi,19:30,Platinum,₹190,80,5
Trivandrum,ArtechCinemasTrivandrum,Hindi,19:30,Silver,₹170,84,0
Kasaragod,MoviemaxCircleKasaragod,Hindi,19:30,Max3,₹129.8,289,4
Ernakulam,PvrForumMallKochi,Hindi,19:35,Recliner,₹500,8,6
Ernakulam,PvrForumMallKochi,Hindi,19:35,Elite,₹200,125,57
Ernakulam,PvrForumMallKochi,Hindi,19:35,Classic,₹180,14,0
Ernakulam,PvrLuluKochi,Hindi,19:50,Recliner,₹450,9,9
Ernakulam,PvrLuluKochi,Hindi,19:50,Prime,₹180,64,33
Ernakulam,PvrLuluKochi,Hindi,19:50,ClassicPlus,₹160,91,12
Ernakulam,PvrLuluKochi,Hindi,19:50,Classic,₹140,39,4
