City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,10:15,Standard,₹110,145,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:00,Gold,₹160,256,6
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:00,Executive,₹140,313,0
Thrissur,INOXSobhaCityMall,Malayalam,11:00,RoyalRecliner,₹290,10,10
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Club,₹170,63,18
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Royal,₹170,28,14
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Executive,₹130,22,0
Wayanad,PentaCinemasPulpally,Malayalam,11:00,GoldClass,₹110,120,6
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:30,Red,₹160,279,19
Ernakulam,SangeetaCinemaKochi,Malayalam,11:45,BlueCircle,₹150,187,33
Ernakulam,PVRLuluKochi,Malayalam,12:10,Recliner,₹450,9,2
Ernakulam,PVRLuluKochi,Malayalam,12:10,Prime,₹230,64,34
Ernakulam,PVRLuluKochi,Malayalam,12:10,ClassicPlus,₹210,91,60
Ernakulam,PVRLuluKochi,Malayalam,12:10,Classic,₹160,39,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Platinum,₹210,106,50
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Silver,₹190,90,9
Ernakulam,PVROberonMallKochi,Malayalam,12:35,ClassicPlus,₹190,81,40
Ernakulam,PVROberonMallKochi,Malayalam,12:35,Classic,₹160,36,8
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:00,Standard,₹129.7,131,36
Trivandrum,PVRLuluTrivandrum,Malayalam,13:05,Recliner,₹450,8,6
Trivandrum,PVRLuluTrivandrum,Malayalam,13:05,Prime,₹230,39,39
Trivandrum,PVRLuluTrivandrum,Malayalam,13:05,Classic,₹210,60,38
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Platinum,₹160,105,5
