City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Wayanad,PentaCinemasPulpally,Malayalam,11:00,GoldClass,₹110,120,2
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹160,80,7
Ernakulam,PVRLuluKochi,Malayalam,12:35,Recliner,₹400,9,6
Ernakulam,PVRLuluKochi,Malayalam,12:35,Prime,₹210,64,33
Ernakulam,PVRLuluKochi,Malayalam,12:35,ClassicPlus,₹190,91,42
Ernakulam,PVRLuluKochi,Malayalam,12:35,Classic,₹160,39,10
Ernakulam,PVRForumMallKochi,Malayalam,12:45,Elite,₹220,85,37
Ernakulam,PVRForumMallKochi,Malayalam,12:45,Classic,₹180,22,2
Trivandrum,PVRLuluTrivandrum,Tamil,14:45,Recliner,₹500,8,6
Trivandrum,PVRLuluTrivandrum,Tamil,14:45,Prime,₹260,34,32
Trivandrum,PVRLuluTrivandrum,Tamil,14:45,Classic,₹200,65,37
Ernakulam,PVRForumMallKochi,Hindi,16:50,Recliner,₹500,8,3
Ernakulam,PVRForumMallKochi,Hindi,16:50,Elite,₹220,111,55
Ernakulam,PVRForumMallKochi,Hindi,16:50,Classic,₹180,28,2
Thrissur,INOXSobhaCityMall,Malayalam,17:40,RoyalRecliner,₹310,10,8
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Club,₹210,63,16
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Royal,₹210,28,26
Thrissur,INOXSobhaCityMall,Malayalam,17:40,Executive,₹130,22,3
Trivandrum,PVRLuluTrivandrum,Malayalam,21:30,Recliner,₹500,8,7
Trivandrum,PVRLuluTrivandrum,Malayalam,21:30,Prime,₹250,39,26
Trivandrum,PVRLuluTrivandrum,Malayalam,21:30,Classic,₹220,60,20
Ernakulam,PVRLuluKochi,Hindi,22:10,Recliner,₹400,10,10
Ernakulam,PVRLuluKochi,Hindi,22:10,Prime,₹210,68,66
Ernakulam,PVRLuluKochi,Hindi,22:10,ClassicPlus,₹190,91,28
Ernakulam,PVRLuluKochi,Hindi,22:10,Classic,₹160,39,5
