City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,English,09:25,ClassicPlus,₹175,141,0
Ernakulam,PvrOberonMallKochi,English,09:25,Classic,₹165,36,0
Ernakulam,PvrLuluKochi,English,09:35,Recliner,₹330,10,0
Ernakulam,PvrLuluKochi,English,09:35,Prime,₹210,68,18
Ernakulam,PvrLuluKochi,English,09:35,ClassicPlus,₹190,91,2
Ernakulam,PvrLuluKochi,English,09:35,Classic,₹170,39,0
Alappuzha,AecCinemasAlappuzha,English,10:00,Platinum3D,₹280,31,0
Alappuzha,AecCinemasAlappuzha,English,10:00,Gold3D,₹210,195,0
Alappuzha,AecCinemasAlappuzha,English,10:00,Silver3D,₹180,95,0
Ernakulam,PvrForumMallKochi,English,10:10,Recliner,₹380,10,0
Ernakulam,PvrForumMallKochi,English,10:10,Elite,₹200,111,0
Ernakulam,PvrForumMallKochi,English,10:10,Classic,₹180,24,0
Thrissur,InoxSobhaCityMall,English,10:15,RoyalRecliner,₹320,15,0
Thrissur,InoxSobhaCityMall,English,10:15,Club,₹200,221,2
Thrissur,InoxSobhaCityMall,English,10:15,Royal,₹200,44,1
Thrissur,InoxSobhaCityMall,English,10:15,Executive,₹160,36,1
Trivandrum,PvrLuluTrivandrum,English,10:20,Recliner,₹330,9,5
Trivandrum,PvrLuluTrivandrum,English,10:20,Prime,₹200,76,19
Trivandrum,PvrLuluTrivandrum,English,10:20,Classic,₹180,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DSilver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DGold,₹210,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DPlatinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DRecliner,₹330,12,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:30,Recliner,₹499,102,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Normal,₹160,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Executive,₹190,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Premium,₹220,86,2
Kozhikode,CinepolisGokulamGalleriaMall,English,10:45,Normal,₹230,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:45,Executive,₹250,83,5
Kozhikode,CinepolisGokulamGalleriaMall,English,10:45,Premium,₹270,44,0
Kollam,DhanyaRemyaKollam,English,10:45,Platinum3D,₹165,200,25
Pathanamthitta,DhanyaRemyaPathanamthitta,English,11:00,RemyaCircle3D,₹165,197,55
Kottayam,DhanyaRemyaChanganassery,English,11:00,Remya3D,₹165,196,0
Kottayam,DhanyaRemyaKottayam,English,11:00,Remya3D,₹165,251,0
Ernakulam,PvrLuluKochi,English,11:15,Classic,₹330,116,19
Trivandrum,PvrLuluTrivandrum,English,11:45,Prime,₹380,32,14
Trivandrum,PvrLuluTrivandrum,English,11:45,Classic,₹330,48,4
Ernakulam,PvrOberonMallKochi,English,11:55,ClassicPlus,₹175,141,4
Ernakulam,PvrOberonMallKochi,English,11:55,Classic,₹165,36,0
Ernakulam,PvrLuluKochi,English,12:00,Recliner,₹380,10,0
Ernakulam,PvrLuluKochi,English,12:00,Prime,₹210,68,4
Ernakulam,PvrLuluKochi,English,12:00,ClassicPlus,₹190,91,9
Ernakulam,PvrLuluKochi,English,12:00,Classic,₹170,39,1
Kollam,DhanyaRemyaKollam,English,12:30,Platinum3D,₹165,200,26
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:35,3DSilver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:35,3DGold,₹210,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:35,3DPlatinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,12:35,3DRecliner,₹330,12,0
Trivandrum,CinepolisMotTrivandrum,English,12:55,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,English,12:55,Executive,₹180,136,0
Trivandrum,CinepolisMotTrivandrum,English,12:55,Premium,₹200,137,0
Trivandrum,PvrLuluTrivandrum,English,13:00,Recliner,₹650,16,8
Trivandrum,PvrLuluTrivandrum,English,13:00,Prime,₹290,121,28
Trivandrum,PvrLuluTrivandrum,English,13:00,Classic,₹260,138,0
Ernakulam,PvrLuluKochi,English,13:35,Classic,₹330,116,22
Pathanamthitta,DhanyaRemyaPathanamthitta,English,14:00,RemyaCircle3D,₹165,197,54
Kottayam,DhanyaRemyaChanganassery,English,14:00,Remya3D,₹165,196,0
Kottayam,DhanyaRemyaKottayam,English,14:00,Remya3D,₹165,251,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,14:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,14:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,14:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,14:00,Lounger,₹250,14,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,14:00,Gold3DChargesInclusive,₹280,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,14:00,Executive3DChargesInclusive,₹180,139,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,14:00,Economy3DChargesInclusive,₹130,13,0
Trivandrum,PvrLuluTrivandrum,English,14:05,Prime,₹380,32,0
Trivandrum,PvrLuluTrivandrum,English,14:05,Classic,₹330,48,0
Trivandrum,PvrLuluTrivandrum,English,14:15,Recliner,₹380,8,4
Trivandrum,PvrLuluTrivandrum,English,14:15,Prime,₹220,39,13
Trivandrum,PvrLuluTrivandrum,English,14:15,Classic,₹200,60,3
Thrissur,InoxSobhaCityMall,English,14:15,RoyalRecliner,₹390,10,4
Thrissur,InoxSobhaCityMall,English,14:15,Club,₹260,155,3
Thrissur,InoxSobhaCityMall,English,14:15,Royal,₹260,32,0
Thrissur,InoxSobhaCityMall,English,14:15,Executive,₹170,26,0
Ernakulam,PvrLuluKochi,English,14:25,Recliner,₹380,10,3
Ernakulam,PvrLuluKochi,English,14:25,Prime,₹210,68,2
Ernakulam,PvrLuluKochi,English,14:25,ClassicPlus,₹190,91,12
Ernakulam,PvrLuluKochi,English,14:25,Classic,₹170,39,1
Trivandrum,PvrLuluTrivandrum,English,15:30,Recliner,₹600,16,5
Trivandrum,PvrLuluTrivandrum,English,15:30,Prime,₹290,121,34
Trivandrum,PvrLuluTrivandrum,English,15:30,Classic,₹260,138,1
Kottayam,DhanyaRemyaChanganassery,English,15:45,Remya3D,₹165,196,0
Kottayam,DhanyaRemyaKottayam,English,15:45,Remya3D,₹165,251,1
Kozhikode,CinepolisGokulamGalleriaMall,English,15:45,Normal,₹230,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,15:45,Executive,₹250,83,9
Kozhikode,CinepolisGokulamGalleriaMall,English,15:45,Premium,₹270,44,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:45,Normal,₹160,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,15:45,Executive,₹190,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:45,Premium,₹220,86,4
Ernakulam,PvrForumMallKochi,English,15:50,Recliner,₹430,10,6
Ernakulam,PvrForumMallKochi,English,15:50,Elite,₹200,111,22
Ernakulam,PvrForumMallKochi,English,15:50,Classic,₹180,24,1
Pathanamthitta,DhanyaRemyaPathanamthitta,English,16:00,RemyaCircle3D,₹165,197,54
Trivandrum,PvrLuluTrivandrum,English,16:05,Recliner,₹330,9,5
Trivandrum,PvrLuluTrivandrum,English,16:05,Prime,₹200,76,29
Trivandrum,PvrLuluTrivandrum,English,16:05,Classic,₹180,105,0
Trivandrum,PvrLuluTrivandrum,English,16:25,Prime,₹380,32,3
Trivandrum,PvrLuluTrivandrum,English,16:25,Classic,₹330,48,1
Ernakulam,PvrLuluKochi,English,16:40,Recliner,₹380,13,2
Ernakulam,PvrLuluKochi,English,16:40,Prime,₹210,92,9
Ernakulam,PvrLuluKochi,English,16:40,ClassicPlus,₹190,126,5
Ernakulam,PvrLuluKochi,English,16:40,Classic,₹170,54,1
Thrissur,InoxSobhaCityMall,English,16:40,RoyalRecliner,₹390,10,0
Thrissur,InoxSobhaCityMall,English,16:40,Club,₹260,155,2
Thrissur,InoxSobhaCityMall,English,16:40,Royal,₹260,32,15
Thrissur,InoxSobhaCityMall,English,16:40,Executive,₹170,26,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:50,Gold3DChargesInclusive,₹280,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:50,Executive3DChargesInclusive,₹180,139,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:50,Economy3DChargesInclusive,₹130,13,0
Ernakulam,PvrOberonMallKochi,English,17:50,ClassicPlus,₹175,141,12
Ernakulam,PvrOberonMallKochi,English,17:50,Classic,₹165,36,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DSilver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DGold,₹210,84,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DPlatinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DRecliner,₹330,12,0
Trivandrum,PvrLuluTrivandrum,English,18:00,Recliner,₹650,16,2
Trivandrum,PvrLuluTrivandrum,English,18:00,Prime,₹320,121,10
Trivandrum,PvrLuluTrivandrum,English,18:00,Classic,₹290,138,4
Kozhikode,CinepolisGokulamGalleriaMall,English,18:00,Normal,₹230,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,18:00,Executive,₹250,83,9
Kozhikode,CinepolisGokulamGalleriaMall,English,18:00,Premium,₹270,44,0
Alappuzha,AecCinemasAlappuzha,English,18:00,Platinum3D,₹280,31,0
